year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,61.84,-0.12,2126039
2022,iShares Ibovespa,105.95,61.84,-0.12,2126039
2023,iShares Ibovespa,130.39,61.84,-0.12,2126039
2024,iShares Ibovespa,117.27,61.84,-0.12,2126039
2025,iShares Ibovespa,142.57,61.84,-0.12,2126039
2021,Small Caps,113.3,50.99,-0.41,738105
2022,Small Caps,96.52,50.99,-0.41,738105
2023,Small Caps,113.2,50.99,-0.41,738105
2024,Small Caps,85.95,50.99,-0.41,738105
2025,Small Caps,109.27,50.99,-0.41,738105
2021,Financeiro (ETF),89.05,59.63,-0.04,151064
2022,Financeiro (ETF),99.44,59.63,-0.04,151064
2023,Financeiro (ETF),133.55,59.63,-0.04,151064
2024,Financeiro (ETF),114.65,59.63,-0.04,151064
2025,Financeiro (ETF),155.0,59.63,-0.04,151064
2021,Materiais Básicos (ETF),60.98,55.25,-0.08,2242
2022,Materiais Básicos (ETF),57.56,55.25,-0.08,2242
2023,Materiais Básicos (ETF),61.9,55.25,-0.08,2242
2024,Materiais Básicos (ETF),54.53,55.25,-0.08,2242
2025,Materiais Básicos (ETF),52.15,55.25,-0.08,2242
2021,Dividendos,64.25,62.56,-0.07,13255
2022,Dividendos,72.69,62.56,-0.07,13255
2023,Dividendos,92.2,62.56,-0.07,13255
2024,Dividendos,90.07,62.56,-0.07,13255
2025,Dividendos,107.0,62.56,-0.07,13255
