year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,64.14,-0.0,2944933
2022,iShares Ibovespa,105.95,64.14,-0.0,2944933
2023,iShares Ibovespa,130.39,64.14,-0.0,2944933
2024,iShares Ibovespa,117.27,64.14,-0.0,2944933
2025,iShares Ibovespa,142.44,64.14,-0.0,2944933
2021,Small Caps,113.3,53.29,-0.32,865389
2022,Small Caps,96.52,53.29,-0.32,865389
2023,Small Caps,113.2,53.29,-0.32,865389
2024,Small Caps,85.95,53.29,-0.32,865389
2025,Small Caps,109.75,53.29,-0.32,865389
2021,Financeiro (ETF),89.05,61.86,0.02,3481
2022,Financeiro (ETF),99.44,61.86,0.02,3481
2023,Financeiro (ETF),133.55,61.86,0.02,3481
2024,Financeiro (ETF),114.65,61.86,0.02,3481
2025,Financeiro (ETF),154.9,61.86,0.02,3481
2021,Materiais Básicos (ETF),60.98,48.25,-0.08,2759
2022,Materiais Básicos (ETF),57.56,48.25,-0.08,2759
2023,Materiais Básicos (ETF),61.9,48.25,-0.08,2759
2024,Materiais Básicos (ETF),54.53,48.25,-0.08,2759
2025,Materiais Básicos (ETF),51.59,48.25,-0.08,2759
2021,Dividendos,64.25,63.53,0.0,16785
2022,Dividendos,72.69,63.53,0.0,16785
2023,Dividendos,92.2,63.53,0.0,16785
2024,Dividendos,90.07,63.53,0.0,16785
2025,Dividendos,106.76,63.53,0.0,16785
