year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,61.55,-0.13,3510934
2022,iShares Ibovespa,105.95,61.55,-0.13,3510934
2023,iShares Ibovespa,130.39,61.55,-0.13,3510934
2024,iShares Ibovespa,117.27,61.55,-0.13,3510934
2025,iShares Ibovespa,142.52,61.55,-0.13,3510934
2021,Small Caps,113.3,51.53,-0.4,2508925
2022,Small Caps,96.52,51.53,-0.4,2508925
2023,Small Caps,113.2,51.53,-0.4,2508925
2024,Small Caps,85.95,51.53,-0.4,2508925
2025,Small Caps,109.4,51.53,-0.4,2508925
2021,Financeiro (ETF),89.05,57.08,-0.09,157001
2022,Financeiro (ETF),99.44,57.08,-0.09,157001
2023,Financeiro (ETF),133.55,57.08,-0.09,157001
2024,Financeiro (ETF),114.65,57.08,-0.09,157001
2025,Financeiro (ETF),154.24,57.08,-0.09,157001
2021,Materiais Básicos (ETF),60.98,58.24,-0.06,6444
2022,Materiais Básicos (ETF),57.56,58.24,-0.06,6444
2023,Materiais Básicos (ETF),61.9,58.24,-0.06,6444
2024,Materiais Básicos (ETF),54.53,58.24,-0.06,6444
2025,Materiais Básicos (ETF),52.44,58.24,-0.06,6444
2021,Dividendos,64.25,61.05,-0.08,32014
2022,Dividendos,72.69,61.05,-0.08,32014
2023,Dividendos,92.2,61.05,-0.08,32014
2024,Dividendos,90.07,61.05,-0.08,32014
2025,Dividendos,106.82,61.05,-0.08,32014
