year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,53.26,-0.29,5208459
2022,iShares Ibovespa,105.95,53.26,-0.29,5208459
2023,iShares Ibovespa,130.39,53.26,-0.29,5208459
2024,iShares Ibovespa,117.27,53.26,-0.29,5208459
2025,iShares Ibovespa,140.99,53.26,-0.29,5208459
2021,Small Caps,113.3,44.33,-0.53,3138249
2022,Small Caps,96.52,44.33,-0.53,3138249
2023,Small Caps,113.2,44.33,-0.53,3138249
2024,Small Caps,85.95,44.33,-0.53,3138249
2025,Small Caps,107.55,44.33,-0.53,3138249
2021,Financeiro (ETF),89.05,51.15,-0.32,36877
2022,Financeiro (ETF),99.44,51.15,-0.32,36877
2023,Financeiro (ETF),133.55,51.15,-0.32,36877
2024,Financeiro (ETF),114.65,51.15,-0.32,36877
2025,Financeiro (ETF),152.32,51.15,-0.32,36877
2021,Materiais Básicos (ETF),60.98,59.45,-0.02,4044
2022,Materiais Básicos (ETF),57.56,59.45,-0.02,4044
2023,Materiais Básicos (ETF),61.9,59.45,-0.02,4044
2024,Materiais Básicos (ETF),54.53,59.45,-0.02,4044
2025,Materiais Básicos (ETF),52.56,59.45,-0.02,4044
2021,Dividendos,64.25,55.81,-0.16,55590
2022,Dividendos,72.69,55.81,-0.16,55590
2023,Dividendos,92.2,55.81,-0.16,55590
2024,Dividendos,90.07,55.81,-0.16,55590
2025,Dividendos,106.17,55.81,-0.16,55590
