year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,70.52,0.2,70853
2022,iShares Ibovespa,105.95,70.52,0.2,70853
2023,iShares Ibovespa,130.39,70.52,0.2,70853
2024,iShares Ibovespa,117.27,70.52,0.2,70853
2025,iShares Ibovespa,143.43,70.52,0.2,70853
2021,Small Caps,113.3,58.77,-0.04,11138
2022,Small Caps,96.52,58.77,-0.04,11138
2023,Small Caps,113.2,58.77,-0.04,11138
2024,Small Caps,85.95,58.77,-0.04,11138
2025,Small Caps,111.13,58.77,-0.04,11138
2021,Financeiro (ETF),89.05,66.61,0.31,0
2022,Financeiro (ETF),99.44,66.61,0.31,0
2023,Financeiro (ETF),133.55,66.61,0.31,0
2024,Financeiro (ETF),114.65,66.61,0.31,0
2025,Financeiro (ETF),155.57,66.61,0.31,0
2021,Materiais Básicos (ETF),60.98,55.13,-0.03,0
2022,Materiais Básicos (ETF),57.56,55.13,-0.03,0
2023,Materiais Básicos (ETF),61.9,55.13,-0.03,0
2024,Materiais Básicos (ETF),54.53,55.13,-0.03,0
2025,Materiais Básicos (ETF),52.12,55.13,-0.03,0
2021,Dividendos,64.25,72.74,0.16,615
2022,Dividendos,72.69,72.74,0.16,615
2023,Dividendos,92.2,72.74,0.16,615
2024,Dividendos,90.07,72.74,0.16,615
2025,Dividendos,107.64,72.74,0.16,615
