year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,67.01,-0.02,2166773
2022,iShares Ibovespa,105.95,67.01,-0.02,2166773
2023,iShares Ibovespa,130.39,67.01,-0.02,2166773
2024,iShares Ibovespa,117.27,67.01,-0.02,2166773
2025,iShares Ibovespa,143.33,67.01,-0.02,2166773
2021,Small Caps,113.3,54.54,-0.33,433005
2022,Small Caps,96.52,54.54,-0.33,433005
2023,Small Caps,113.2,54.54,-0.33,433005
2024,Small Caps,85.95,54.54,-0.33,433005
2025,Small Caps,110.11,54.54,-0.33,433005
2021,Financeiro (ETF),89.05,64.65,0.05,472
2022,Financeiro (ETF),99.44,64.65,0.05,472
2023,Financeiro (ETF),133.55,64.65,0.05,472
2024,Financeiro (ETF),114.65,64.65,0.05,472
2025,Financeiro (ETF),156.21,64.65,0.05,472
2021,Materiais Básicos (ETF),60.98,49.63,-0.1,840
2022,Materiais Básicos (ETF),57.56,49.63,-0.1,840
2023,Materiais Básicos (ETF),61.9,49.63,-0.1,840
2024,Materiais Básicos (ETF),54.53,49.63,-0.1,840
2025,Materiais Básicos (ETF),51.7,49.63,-0.1,840
2021,Dividendos,64.25,65.43,-0.02,19291
2022,Dividendos,72.69,65.43,-0.02,19291
2023,Dividendos,92.2,65.43,-0.02,19291
2024,Dividendos,90.07,65.43,-0.02,19291
2025,Dividendos,107.15,65.43,-0.02,19291
