year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,63.61,0.08,5366685
2022,iShares Ibovespa,105.95,63.61,0.08,5366685
2023,iShares Ibovespa,130.39,63.61,0.08,5366685
2024,iShares Ibovespa,117.27,63.61,0.08,5366685
2025,iShares Ibovespa,142.28,63.61,0.08,5366685
2021,Small Caps,113.3,50.85,-0.25,3490812
2022,Small Caps,96.52,50.85,-0.25,3490812
2023,Small Caps,113.2,50.85,-0.25,3490812
2024,Small Caps,85.95,50.85,-0.25,3490812
2025,Small Caps,109.05,50.85,-0.25,3490812
2021,Financeiro (ETF),89.05,58.1,0.05,30907
2022,Financeiro (ETF),99.44,58.1,0.05,30907
2023,Financeiro (ETF),133.55,58.1,0.05,30907
2024,Financeiro (ETF),114.65,58.1,0.05,30907
2025,Financeiro (ETF),153.3,58.1,0.05,30907
2021,Materiais Básicos (ETF),60.98,53.69,-0.05,23620
2022,Materiais Básicos (ETF),57.56,53.69,-0.05,23620
2023,Materiais Básicos (ETF),61.9,53.69,-0.05,23620
2024,Materiais Básicos (ETF),54.53,53.69,-0.05,23620
2025,Materiais Básicos (ETF),52.03,53.69,-0.05,23620
2021,Dividendos,64.25,61.99,0.06,37885
2022,Dividendos,72.69,61.99,0.06,37885
2023,Dividendos,92.2,61.99,0.06,37885
2024,Dividendos,90.07,61.99,0.06,37885
2025,Dividendos,106.45,61.99,0.06,37885
