year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,67.36,-0.01,4049167
2022,iShares Ibovespa,105.95,67.36,-0.01,4049167
2023,iShares Ibovespa,130.39,67.36,-0.01,4049167
2024,iShares Ibovespa,117.27,67.36,-0.01,4049167
2025,iShares Ibovespa,143.45,67.36,-0.01,4049167
2021,Small Caps,113.3,54.51,-0.33,737941
2022,Small Caps,96.52,54.51,-0.33,737941
2023,Small Caps,113.2,54.51,-0.33,737941
2024,Small Caps,85.95,54.51,-0.33,737941
2025,Small Caps,110.1,54.51,-0.33,737941
2021,Financeiro (ETF),89.05,64.83,0.06,3666
2022,Financeiro (ETF),99.44,64.83,0.06,3666
2023,Financeiro (ETF),133.55,64.83,0.06,3666
2024,Financeiro (ETF),114.65,64.83,0.06,3666
2025,Financeiro (ETF),156.3,64.83,0.06,3666
2021,Materiais Básicos (ETF),60.98,49.63,-0.1,4472
2022,Materiais Básicos (ETF),57.56,49.63,-0.1,4472
2023,Materiais Básicos (ETF),61.9,49.63,-0.1,4472
2024,Materiais Básicos (ETF),54.53,49.63,-0.1,4472
2025,Materiais Básicos (ETF),51.7,49.63,-0.1,4472
2021,Dividendos,64.25,64.87,-0.02,28582
2022,Dividendos,72.69,64.87,-0.02,28582
2023,Dividendos,92.2,64.87,-0.02,28582
2024,Dividendos,90.07,64.87,-0.02,28582
2025,Dividendos,107.03,64.87,-0.02,28582
