year,index,close,rsi,macd,volume
2021,iShares Ibovespa,100.8,66.03,-0.04,3466268
2022,iShares Ibovespa,105.95,66.03,-0.04,3466268
2023,iShares Ibovespa,130.39,66.03,-0.04,3466268
2024,iShares Ibovespa,117.27,66.03,-0.04,3466268
2025,iShares Ibovespa,143.24,66.03,-0.04,3466268
2021,Small Caps,113.3,52.69,-0.37,1945797
2022,Small Caps,96.52,52.69,-0.37,1945797
2023,Small Caps,113.2,52.69,-0.37,1945797
2024,Small Caps,85.95,52.69,-0.37,1945797
2025,Small Caps,109.67,52.69,-0.37,1945797
2021,Financeiro (ETF),89.05,65.12,0.07,17172
2022,Financeiro (ETF),99.44,65.12,0.07,17172
2023,Financeiro (ETF),133.55,65.12,0.07,17172
2024,Financeiro (ETF),114.65,65.12,0.07,17172
2025,Financeiro (ETF),156.44,65.12,0.07,17172
2021,Materiais Básicos (ETF),60.98,49.5,-0.11,3227
2022,Materiais Básicos (ETF),57.56,49.5,-0.11,3227
2023,Materiais Básicos (ETF),61.9,49.5,-0.11,3227
2024,Materiais Básicos (ETF),54.53,49.5,-0.11,3227
2025,Materiais Básicos (ETF),51.69,49.5,-0.11,3227
2021,Dividendos,64.25,67.08,-0.02,80147
2022,Dividendos,72.69,67.08,-0.02,80147
2023,Dividendos,92.2,67.08,-0.02,80147
2024,Dividendos,90.07,67.08,-0.02,80147
2025,Dividendos,107.49,67.08,-0.02,80147
