setor,pontuacao,setor_resumido
"Petróleo, Gás e Biocombustíveis",71.02,"Petróleo, Gás e Biocombustíveis"
"Utilidade Pública – Energia Elétrica, Água e Saneamento",70.66,Energia Elétrica e Saneamento
Materiais Básicos – Mineração e Siderurgia,64.95,Mineração e Siderurgia
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",63.95,"Bancos, Seguros e Financeiros"
"Materiais Básicos – Papel, Química e Outros",53.58,"Papel, Química e Outros"
Saúde – Equipamentos e Tecnologia,51.28,Saúde – Tecnologia e Equipamentos
Bens Industriais – Máquinas e Equipamentos,51.06,Máquinas e Equipamentos Industriais
Bens Industriais – Serviços Industriais,48.79,Serviços Industriais
Tecnologia da Informação – Hardware e Equipamentos,46.39,Tecnologia – Hardware
Consumo Cíclico – Serviços Comerciais,45.85,Serviços Comerciais
Consumo Cíclico – Comércio Varejista,45.20,Comércio Varejista
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",44.16,"Alimentos, Bebidas e Higiene"
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",37.37,Bens Duráveis (Eletro e Autos)
Tecnologia da Informação – Serviços de Software,35.79,Tecnologia – Software
Bens Industriais – Transporte e Logística,35.33,Transporte e Logística
"Comunicações e Telecom – Telefonia, Internet e Mídia",35.20,"Telefonia, Internet e Mídia"
Consumo não Cíclico – Comércio e Distribuição,29.66,Distribuição e Comércio
Saúde – Serviços Médicos e Hospitalares,28.17,Saúde – Serviços Médicos
"Consumo Cíclico – Serviços (Educação, Turismo)",15.59,Serviços de Educação e Turismo
