setor,pontuacao
"Petróleo, Gás e Biocombustíveis",74.36
"Utilidade Pública – Energia Elétrica, Água e Saneamento",68.74
Materiais Básicos – Mineração e Siderurgia,66.66
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",65.49
"Materiais Básicos – Papel, Química e Outros",53.73
Saúde – Equipamentos e Tecnologia,50.45
Bens Industriais – Máquinas e Equipamentos,47.32
Bens Industriais – Serviços Industriais,45.67
Consumo Cíclico – Comércio Varejista,45.64
Tecnologia da Informação – Hardware e Equipamentos,45.56
Consumo Cíclico – Serviços Comerciais,45.14
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",44.16
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",38.62
Tecnologia da Informação – Serviços de Software,37.79
"Comunicações e Telecom – Telefonia, Internet e Mídia",35.75
Bens Industriais – Transporte e Logística,35.64
Consumo não Cíclico – Comércio e Distribuição,31.33
Saúde – Serviços Médicos e Hospitalares,28.73
"Consumo Cíclico – Serviços (Educação, Turismo)",16.59
