setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",473.49,"Petróleo, Gás e Biocombustíveis",473.49,120,75,35,35,35,0,0,-8.89,9.38,25.90,0.38,43.39,34.04,182.38,5.00,0.00,1.00
Utilidade Pública,395.38,Distribuição de Energia,557.62,120,55,35,35,75,0,20,-8.89,9.95,23.32,0.36,56.75,79.56,226.51,12.00,0.00,1.00
Utilidade Pública,395.38,Transmissão de Energia,522.78,90,35,35,35,55,0,20,-0.00,6.33,19.34,0.23,31.98,81.25,252.78,6.00,0.00,0.00
Utilidade Pública,395.38,Saneamento,333.02,-30,55,35,20,35,0,0,-0.00,3.55,21.93,0.27,25.92,37.12,218.02,4.00,0.00,0.00
Utilidade Pública,395.38,Geração de Energia,168.12,-30,0,35,20,35,-20,0,-0.00,3.12,6.40,0.37,21.48,-14.29,128.12,4.00,2.00,0.00
Materiais Básicos,395.36,Mineração e Siderurgia,438.25,120,0,20,0,75,-20,35,-8.89,9.86,6.04,0.98,779.22,128.00,217.14,8.00,1.00,1.00
Materiais Básicos,395.36,Papel e Celulose,385.18,60,35,35,35,35,0,0,-0.00,4.63,18.85,0.36,39.07,32.13,185.18,3.00,0.00,0.00
Materiais Básicos,395.36,Química e Petroquímica,362.64,120,0,35,0,55,-20,0,-0.00,9.21,9.30,0.68,15.18,22.75,172.64,6.00,2.00,0.00
Financeiro e Outros,389.33,Holdings e Outros Serviços Financeiros,472.28,90,20,35,35,55,0,20,-0.00,6.34,12.59,0.60,34.29,88.85,217.28,6.00,0.00,0.00
Financeiro e Outros,389.33,Seguros,465.40,90,75,35,35,35,0,0,-0.00,6.92,30.63,0.60,40.15,8.93,195.40,4.00,0.00,0.00
Financeiro e Outros,389.33,Bancos,460.26,60,35,35,35,75,0,20,-0.00,4.81,17.80,0.41,36.31,83.78,200.26,17.00,0.00,0.00
Financeiro e Outros,389.33,Propriedades e Locação,418.21,120,0,35,20,55,-20,20,-0.00,8.23,9.74,0.21,72.89,58.76,188.21,7.00,2.00,0.00
Financeiro e Outros,389.33,Incorporação e Construção,130.51,-30,0,35,20,75,-40,0,-80.00,2.43,7.18,0.54,70.21,32.84,150.51,10.00,3.00,9.00
Consumo Não Cíclico,303.46,Comércio e Distribuição,304.89,60,0,35,35,35,-20,0,-8.89,5.34,-6.23,0.29,41.84,48.70,168.78,4.00,1.00,1.00
Consumo Não Cíclico,303.46,Alimentos e Bebidas,302.03,60,0,35,35,55,-20,0,-26.67,4.18,2.60,0.24,34.98,18.66,163.69,7.00,2.00,3.00
Consumo Cíclico,274.03,Comércio Varejista,342.91,150,0,35,0,55,-40,55,-53.33,12.38,-9.86,0.61,881.92,325.17,141.25,6.00,3.00,6.00
Consumo Cíclico,274.03,Calçados e Vestuário,285.27,-30,20,35,35,35,0,0,-0.00,3.16,13.41,0.64,35.62,21.11,190.27,5.00,0.00,0.00
Consumo Cíclico,274.03,Consumo Diverso,193.91,-30,20,35,35,55,-20,0,-62.22,3.67,11.51,0.32,45.27,29.75,161.13,6.00,1.00,7.00
Bens Industriais,240.13,Transporte e Componentes,373.94,60,20,35,35,75,0,0,-26.67,5.18,10.80,0.51,57.90,44.70,175.61,8.00,0.00,3.00
Bens Industriais,240.13,Máquinas e Motores,252.64,-30,0,35,20,55,-20,20,-8.89,3.62,-2.28,0.30,26.08,50.25,181.53,7.00,2.00,1.00
Bens Industriais,240.13,Serviços Industriais,224.26,60,0,35,35,20,-20,0,-8.89,4.88,-4.03,0.58,43.48,-5.06,103.15,2.00,2.00,1.00
Bens Industriais,240.13,Logística e Mobilidade,109.69,-30,20,35,35,35,-40,0,-53.33,2.73,10.81,0.43,45.14,6.13,108.02,3.00,4.00,6.00
Tecnologia da Informação,178.61,Software e Serviços de TI,181.66,-60,0,35,35,35,-20,0,-0.00,1.50,-4.09,0.43,30.69,12.56,156.66,4.00,1.00,0.00
Tecnologia da Informação,178.61,Hardware e Equipamentos,175.56,-30,0,35,0,20,0,0,-0.00,3.36,-2.61,0.68,516.68,32.82,150.56,2.00,0.00,0.00
Saúde,171.79,Produtos e Equipamentos Médicos,196.78,-30,0,35,35,20,0,0,-0.00,2.42,-1.49,0.38,39.16,14.03,136.78,2.00,0.00,0.00
Saúde,171.79,Hospitais e Análises Clínicas,146.79,-30,0,35,20,0,0,0,-0.00,2.66,-4.32,0.61,21.88,-8.09,121.79,0.00,0.00,0.00
Educação,134.78,Educação,134.78,-60,0,35,35,20,-20,0,-0.00,1.43,5.71,0.50,40.17,45.19,124.78,2.00,2.00,0.00
Comunicações,58.68,Telecomunicações,58.68,-60,0,35,20,20,-40,0,-8.89,1.68,5.70,0.61,29.30,1.84,92.57,1.00,3.00,1.00
Serviços Diversos,56.56,Serviços Diversos,56.56,-60,0,35,0,20,-20,0,-17.78,0.80,-19.85,0.54,3.42,18.57,99.34,1.00,2.00,2.00
