setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",496.87,"Petróleo, Gás e Biocombustíveis",496.87,120,75,35,35,35,0,0,-8.89,9.20,34.43,0.33,47.89,22.44,205.76,5,0.00,1.00
Utilidade Pública,433.99,Transmissão de Energia,585.06,90,35,35,35,75,0,20,-0.00,6.56,19.34,0.23,31.98,84.33,295.06,8,0.00,0.00
Utilidade Pública,433.99,Distribuição de Energia,579.00,120,55,35,35,75,0,20,-8.89,9.38,23.05,0.31,58.37,59.21,247.89,19,0.00,1.00
Utilidade Pública,433.99,Saneamento,379.34,-30,55,35,20,35,0,0,-0.00,3.56,21.93,0.27,25.92,37.76,264.34,4,0.00,0.00
Utilidade Pública,433.99,Geração de Energia,192.53,-30,0,35,0,55,-20,0,-0.00,3.66,7.56,0.37,102.52,-17.90,152.53,7,2.00,0.00
Materiais Básicos,431.71,Mineração e Siderurgia,478.54,120,0,20,0,75,-20,35,-8.89,9.45,6.20,0.93,727.94,119.34,257.43,12,1.00,1.00
Materiais Básicos,431.71,Química e Petroquímica,416.39,150,20,35,0,55,-20,0,-0.00,11.43,10.25,0.72,14.83,10.05,176.39,7,1.00,0.00
Materiais Básicos,431.71,Papel e Celulose,400.22,60,35,35,35,35,0,0,-0.00,4.63,18.85,0.36,39.07,32.52,200.22,3,0.00,0.00
Financeiro e Outros,412.75,Seguros,502.76,90,75,35,35,35,0,0,-0.00,6.94,30.63,0.45,40.15,11.02,232.76,5,0.00,0.00
Financeiro e Outros,412.75,Holdings e Outros Serviços Financeiros,500.09,90,20,35,35,55,0,20,-0.00,6.71,12.59,0.60,34.29,86.65,245.09,6,0.00,0.00
Financeiro e Outros,412.75,Bancos,473.47,60,35,35,35,75,-20,20,-0.00,4.73,18.70,0.42,35.28,80.69,233.47,20,1.00,0.00
Financeiro e Outros,412.75,Propriedades e Locação,437.74,120,0,35,20,75,-40,20,-0.00,8.39,8.91,0.13,67.85,53.84,207.74,9,3.00,0.00
Financeiro e Outros,412.75,Incorporação e Construção,149.70,-30,0,35,20,75,-40,0,-80.00,2.38,6.88,0.48,67.29,31.67,169.70,12,3.00,9.00
Consumo Cíclico,305.16,Comércio Varejista,380.50,150,0,35,0,55,-20,55,-53.33,12.10,-9.86,0.61,881.92,289.74,158.83,6,2.00,6.00
Consumo Cíclico,305.16,Calçados e Vestuário,300.68,-30,20,35,35,35,0,0,-0.00,3.15,13.41,0.64,35.62,19.61,205.68,5,0.00,0.00
Consumo Cíclico,305.16,Consumo Diverso,234.29,-30,0,35,35,75,-20,20,-62.22,3.49,8.60,0.27,37.28,72.10,181.51,8,2.00,7.00
Consumo Não Cíclico,294.90,Alimentos e Bebidas,297.70,60,0,35,20,55,-20,0,-26.67,5.66,2.29,0.19,73.14,16.38,174.37,6,1.00,3.00
Consumo Não Cíclico,294.90,Comércio e Distribuição,292.10,60,0,35,35,35,-20,0,-8.89,5.12,-7.94,0.49,59.33,40.33,155.99,3,1.00,1.00
Tecnologia da Informação,250.62,Hardware e Equipamentos,317.56,90,0,35,0,20,0,0,-0.00,6.72,-2.61,0.68,516.68,34.38,172.56,2,0.00,0.00
Tecnologia da Informação,250.62,Software e Serviços de TI,183.68,-60,0,35,35,35,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.75,158.68,4,1.00,0.00
Bens Industriais,230.80,Transporte e Componentes,345.16,60,20,35,35,75,-20,0,-26.67,4.96,10.08,0.55,54.04,39.58,166.83,8,1.00,3.00
Bens Industriais,230.80,Máquinas e Motores,229.95,-30,0,35,20,55,-20,0,-8.89,3.15,-1.96,0.40,23.01,38.91,178.84,7,1.00,1.00
Bens Industriais,230.80,Serviços Industriais,204.46,60,0,35,35,20,-40,0,-8.89,5.59,-4.60,0.52,49.70,-6.20,103.35,2,4.00,1.00
Bens Industriais,230.80,Logística e Mobilidade,143.61,-30,20,35,35,35,-20,0,-53.33,2.64,10.81,0.43,45.14,4.94,121.94,4,2.00,6.00
Saúde,173.12,Hospitais e Análises Clínicas,177.43,-30,0,35,20,20,0,0,-0.00,2.65,-4.32,0.61,21.88,-8.18,132.43,1,0.00,0.00
Saúde,173.12,Produtos e Equipamentos Médicos,168.81,-30,0,35,35,20,-20,0,-0.00,2.24,-1.20,0.42,36.64,7.68,128.81,2,2.00,0.00
Educação,171.87,Educação,171.87,-60,0,35,35,35,-20,0,-0.00,1.42,5.71,0.50,40.17,44.94,146.87,4,2.00,0.00
Comunicações,81.90,Telecomunicações,81.90,-60,0,35,20,35,-40,0,-8.89,1.42,5.21,0.60,26.04,1.42,100.79,3,3.00,1.00
Serviços Diversos,64.93,Serviços Diversos,64.93,-60,0,35,0,20,-20,0,-17.78,0.95,-24.19,0.55,7.00,25.07,107.71,2,1.00,2.00
