setor,pontuacao,setor_resumido
"Petróleo, Gás e Biocombustíveis",76.02,"Petróleo, Gás e Biocombustíveis"
"Utilidade Pública – Energia Elétrica, Água e Saneamento",70.97,Energia Elétrica e Saneamento
Materiais Básicos – Mineração e Siderurgia,65.96,Mineração e Siderurgia
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",62.85,"Bancos, Seguros e Financeiros"
Bens Industriais – Máquinas e Equipamentos,55.08,Máquinas e Equipamentos Industriais
Saúde – Equipamentos e Tecnologia,53.78,Saúde – Tecnologia e Equipamentos
"Materiais Básicos – Papel, Química e Outros",52.69,"Papel, Química e Outros"
Bens Industriais – Serviços Industriais,47.36,Serviços Industriais
Consumo Cíclico – Comércio Varejista,46.51,Comércio Varejista
Consumo Cíclico – Serviços Comerciais,46.21,Serviços Comerciais
Tecnologia da Informação – Hardware e Equipamentos,44.72,Tecnologia – Hardware
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",43.83,"Alimentos, Bebidas e Higiene"
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",39.86,Bens Duráveis (Eletro e Autos)
Tecnologia da Informação – Serviços de Software,36.29,Tecnologia – Software
"Comunicações e Telecom – Telefonia, Internet e Mídia",34.09,"Telefonia, Internet e Mídia"
Bens Industriais – Transporte e Logística,33.04,Transporte e Logística
Consumo não Cíclico – Comércio e Distribuição,30.22,Distribuição e Comércio
Saúde – Serviços Médicos e Hospitalares,28.17,Saúde – Serviços Médicos
"Consumo Cíclico – Serviços (Educação, Turismo)",16.77,Serviços de Educação e Turismo
