setor,pontuacao
"Petróleo, Gás e Biocombustíveis",74.36
"Utilidade Pública – Energia Elétrica, Água e Saneamento",67.67
Materiais Básicos – Mineração e Siderurgia,67.01
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",63.69
"Materiais Básicos – Papel, Química e Outros",61.88
Bens Industriais – Serviços Industriais,54.86
Bens Industriais – Máquinas e Equipamentos,53.41
Consumo Cíclico – Comércio Varejista,46.51
Tecnologia da Informação – Hardware e Equipamentos,45.56
Consumo Cíclico – Serviços Comerciais,45.14
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",43.83
Tecnologia da Informação – Serviços de Software,37.79
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",36.94
Bens Industriais – Transporte e Logística,35.33
"Comunicações e Telecom – Telefonia, Internet e Mídia",34.64
Saúde – Equipamentos e Tecnologia,31.92
Saúde – Serviços Médicos e Hospitalares,29.84
Consumo não Cíclico – Comércio e Distribuição,27.99
"Consumo Cíclico – Serviços (Educação, Turismo)",16.09
