setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",501.15,"Petróleo, Gás e Biocombustíveis",501.15,120,75,35,35,35,0,0,-8.89,9.20,34.43,0.33,47.89,22.44,210.04,5,0.00,1.00
Utilidade Pública,435.61,Transmissão de Energia,589.87,90,35,35,35,75,0,20,-0.00,6.35,19.34,0.23,31.98,84.33,299.87,8,0.00,0.00
Utilidade Pública,435.61,Distribuição de Energia,585.81,120,55,35,35,75,0,20,-8.89,9.30,23.05,0.31,58.37,59.21,254.70,20,0.00,1.00
Utilidade Pública,435.61,Saneamento,371.64,-30,55,35,20,35,0,0,-0.00,3.56,21.93,0.27,25.92,37.76,256.64,4,0.00,0.00
Utilidade Pública,435.61,Geração de Energia,195.10,-30,0,35,0,55,-20,0,-0.00,3.67,7.56,0.37,102.52,-17.90,155.10,7,2.00,0.00
Materiais Básicos,432.16,Mineração e Siderurgia,464.79,120,0,20,0,75,-20,35,-8.89,9.46,6.20,0.93,727.94,119.34,243.68,10,1.00,1.00
Materiais Básicos,432.16,Química e Petroquímica,426.89,150,20,35,0,55,-20,0,-0.00,11.36,10.25,0.72,14.83,10.05,186.89,7,1.00,0.00
Materiais Básicos,432.16,Papel e Celulose,404.80,60,35,35,35,35,0,0,-0.00,4.66,18.85,0.36,39.07,32.52,204.80,3,0.00,0.00
Financeiro e Outros,404.87,Holdings e Outros Serviços Financeiros,503.14,90,20,35,35,55,0,20,-0.00,6.89,12.59,0.60,34.29,86.65,248.14,6,0.00,0.00
Financeiro e Outros,404.87,Bancos,472.96,60,35,35,35,75,-20,20,-0.00,4.66,18.70,0.42,35.28,80.69,232.96,20,1.00,0.00
Financeiro e Outros,404.87,Seguros,469.93,90,75,35,35,35,-20,0,-0.00,6.90,30.63,0.45,40.15,11.02,219.93,5,1.00,0.00
Financeiro e Outros,404.87,Propriedades e Locação,431.82,120,0,35,20,75,-40,20,-0.00,8.38,8.91,0.13,67.85,53.84,201.82,8,3.00,0.00
Financeiro e Outros,404.87,Incorporação e Construção,146.49,-30,0,35,20,75,-40,0,-80.00,2.36,6.88,0.48,67.29,31.67,166.49,12,3.00,9.00
Consumo Não Cíclico,309.03,Alimentos e Bebidas,325.95,60,0,35,20,75,-20,0,-26.67,5.66,2.29,0.19,73.14,16.38,182.62,9,1.00,3.00
Consumo Não Cíclico,309.03,Comércio e Distribuição,292.10,60,0,35,35,35,-20,0,-8.89,5.12,-7.94,0.49,59.33,40.33,155.99,4,1.00,1.00
Consumo Cíclico,307.66,Comércio Varejista,374.42,150,0,35,0,75,-40,55,-53.33,12.10,-9.86,0.61,881.92,289.74,152.75,8,5.00,6.00
Consumo Cíclico,307.66,Calçados e Vestuário,300.68,-30,20,35,35,35,0,0,-0.00,3.15,13.41,0.64,35.62,19.61,205.68,5,0.00,0.00
Consumo Cíclico,307.66,Consumo Diverso,247.88,-30,0,35,35,75,-20,20,-62.22,3.49,8.60,0.27,37.28,72.10,195.10,10,1.00,7.00
Tecnologia da Informação,261.85,Hardware e Equipamentos,336.81,90,0,35,0,20,0,0,-0.00,6.72,-2.61,0.68,516.68,34.38,191.81,2,0.00,0.00
Tecnologia da Informação,261.85,Software e Serviços de TI,186.89,-60,0,35,35,35,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.75,161.89,4,2.00,0.00
Bens Industriais,228.21,Transporte e Componentes,351.40,60,20,35,35,75,-20,0,-26.67,4.90,10.08,0.55,54.04,39.58,173.06,9,2.00,3.00
Bens Industriais,228.21,Máquinas e Motores,256.75,-30,0,35,20,75,-20,0,-8.89,3.16,-1.96,0.40,23.01,38.91,185.64,8,2.00,1.00
Bens Industriais,228.21,Serviços Industriais,213.10,60,0,35,35,20,-40,0,-8.89,5.61,-4.60,0.52,49.70,-6.20,111.99,2,3.00,1.00
Bens Industriais,228.21,Logística e Mobilidade,91.58,-30,20,35,35,35,-60,0,-53.33,2.64,10.81,0.43,45.14,4.94,109.91,4,6.00,6.00
Saúde,169.45,Produtos e Equipamentos Médicos,174.31,-30,0,35,35,20,-20,0,-0.00,2.23,-1.20,0.42,36.64,7.68,134.31,2,1.00,0.00
Saúde,169.45,Hospitais e Análises Clínicas,164.60,-30,0,35,20,20,0,0,-0.00,2.65,-4.32,0.61,21.88,-8.18,119.60,1,0.00,0.00
Educação,157.43,Educação,157.43,-60,0,35,35,35,-20,0,-0.00,1.42,5.71,0.50,40.17,44.94,132.43,3,1.00,0.00
Comunicações,95.46,Telecomunicações,95.46,-60,0,35,20,20,-20,0,-8.89,1.41,5.21,0.60,26.04,1.42,109.35,2,2.00,1.00
Serviços Diversos,64.93,Serviços Diversos,64.93,-60,0,35,0,20,-20,0,-17.78,0.97,-24.19,0.55,7.00,25.07,107.71,2,2.00,2.00
