setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",313.75,"Petróleo, Gás e Biocombustíveis",313.75,40,40,20,20,20,-10,0,-4.44,9.20,34.43,0.33,47.89,22.44,188.19,5.00,1.00,1.00
Utilidade Pública,309.67,Transmissão de Energia,403.08,30,20,20,20,30,0,10,-0.00,6.35,19.34,0.23,31.98,84.33,273.08,6.00,0.00,0.00
Utilidade Pública,309.67,Distribuição de Energia,387.97,40,30,20,20,40,0,10,-4.44,9.41,23.05,0.31,58.37,59.21,232.41,13.00,0.00,1.00
Utilidade Pública,309.67,Saneamento,308.01,-10,30,20,10,20,0,0,-0.00,3.56,21.93,0.27,25.92,37.76,238.01,4.00,0.00,0.00
Utilidade Pública,309.67,Geração de Energia,139.63,-10,0,20,0,20,-30,0,-0.00,3.67,7.56,0.37,102.52,-17.90,139.63,4.00,7.00,0.00
Financeiro e Outros,281.53,Holdings e Outros Serviços Financeiros,336.65,30,10,20,20,30,-10,10,-0.00,6.89,12.59,0.60,34.29,86.65,226.65,6.00,2.00,0.00
Financeiro e Outros,281.53,Bancos,325.27,20,20,20,20,40,-20,10,-0.00,4.68,18.70,0.42,35.28,80.69,215.27,17.00,3.00,0.00
Financeiro e Outros,281.53,Seguros,324.23,30,40,20,20,20,-10,0,-0.00,6.90,30.63,0.45,40.15,11.02,204.22,4.00,1.00,0.00
Financeiro e Outros,281.53,Propriedades e Locação,275.33,40,0,20,10,30,-20,10,-0.00,8.39,8.91,0.13,67.85,53.84,185.33,6.00,3.00,0.00
Financeiro e Outros,281.53,Incorporação e Construção,146.18,-10,0,20,10,40,-30,0,-40.00,2.31,6.88,0.48,67.29,31.67,156.18,10.00,7.00,9.00
Materiais Básicos,277.97,Mineração e Siderurgia,311.55,40,0,10,0,40,-10,20,-4.44,9.42,6.20,0.93,727.94,119.34,216.00,8.00,2.00,1.00
Materiais Básicos,277.97,Papel e Celulose,266.33,20,20,20,20,10,-10,0,-0.00,4.66,18.85,0.36,39.07,32.52,186.33,2.00,1.00,0.00
Materiais Básicos,277.97,Química e Petroquímica,256.02,50,10,20,0,30,-20,0,-0.00,11.42,10.25,0.72,14.83,10.05,166.02,6.00,4.00,0.00
Consumo Cíclico,219.45,Calçados e Vestuário,251.78,-10,10,20,20,20,-10,0,-0.00,3.66,13.41,0.64,35.62,19.61,201.78,4.00,2.00,0.00
Consumo Cíclico,219.45,Comércio Varejista,207.23,50,0,20,0,20,-30,30,-26.67,12.10,-9.86,0.61,881.92,289.74,143.90,4.00,8.00,6.00
Consumo Cíclico,219.45,Consumo Diverso,199.34,-10,0,20,20,30,-20,10,-31.11,3.49,8.60,0.27,37.28,72.10,180.45,7.00,4.00,7.00
Tecnologia da Informação,202.39,Hardware e Equipamentos,226.38,30,0,20,0,10,-10,0,-0.00,6.72,-2.61,0.68,516.68,34.38,176.38,2.00,1.00,0.00
Tecnologia da Informação,202.39,Software e Serviços de TI,178.41,-20,0,20,20,20,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.75,158.41,4.00,3.00,0.00
Consumo Não Cíclico,200.06,Alimentos e Bebidas,202.89,20,0,20,10,20,-20,0,-13.33,5.66,2.29,0.19,73.14,16.38,166.23,4.00,3.00,3.00
Consumo Não Cíclico,200.06,Comércio e Distribuição,197.22,20,0,20,20,10,-10,0,-4.44,5.12,-7.94,0.49,59.33,40.33,141.67,1.00,2.00,1.00
Bens Industriais,164.57,Transporte e Componentes,228.08,20,10,20,20,30,-20,0,-13.33,5.15,10.08,0.55,54.04,39.58,161.41,6.00,5.00,3.00
Bens Industriais,164.57,Máquinas e Motores,187.22,-10,0,20,10,30,-30,0,-4.44,3.19,-1.96,0.40,23.01,38.91,171.66,7.00,7.00,1.00
Bens Industriais,164.57,Serviços Industriais,147.16,20,0,20,20,10,-20,0,-4.44,5.61,-4.60,0.52,49.70,-6.20,101.61,1.00,5.00,1.00
Bens Industriais,164.57,Logística e Mobilidade,95.81,-10,10,20,20,10,-30,0,-26.67,2.64,10.81,0.43,45.14,4.94,102.48,2.00,10.00,6.00
Saúde,138.19,Produtos e Equipamentos Médicos,152.81,-10,0,20,20,10,-10,0,-0.00,2.20,-1.20,0.42,36.64,7.68,122.81,1.00,2.00,0.00
Saúde,138.19,Hospitais e Análises Clínicas,123.57,-10,0,20,10,0,-10,0,-0.00,2.65,-4.32,0.61,21.88,-8.18,113.58,0.00,2.00,0.00
Educação,138.15,Educação,138.15,-20,0,20,20,10,-20,0,-0.00,1.42,5.71,0.50,40.17,44.94,128.15,1.00,3.00,0.00
Comunicações,94.31,Telecomunicações,94.31,-20,0,20,10,0,-20,0,-4.44,1.47,5.21,0.60,26.04,1.42,108.75,0.00,3.00,1.00
Serviços Diversos,73.38,Serviços Diversos,73.38,-20,0,20,0,10,-30,0,-8.89,0.97,-24.19,0.55,7.00,25.07,102.26,1.00,6.00,2.00
