setor_b3,subsetor_b3,pontuacao_setor,pontuacao_original_subsetor,dy_5a_subsetor,bonus_dy_5a,penalidade_rj,pontuacao_subsetor
Utilidade Pública,Energia Elétrica,99.76,89.78,6.81,20,8.57,101.21
Utilidade Pública,Saneamento,99.76,98.32,3.48,0,0.00,98.32
Materiais Básicos,Mineração e Siderurgia,92.19,83.46,8.91,20,8.57,94.89
Materiais Básicos,Química e Petroquímica,92.19,78.62,10.11,20,5.71,92.91
Materiais Básicos,Papel e Celulose,92.19,81.63,4.22,10,2.86,88.77
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",83.46,74.89,8.42,20,11.43,83.46
Financeiro e Outros,Serviços Financeiros Diversos,71.70,83.61,9.99,20,2.86,100.76
Financeiro e Outros,Bancos,71.70,96.97,4.72,10,11.43,95.55
Financeiro e Outros,Construção Civil e Imobiliário,71.70,58.79,2.73,0,40.00,18.79
Tecnologia da Informação,Hardware e Equipamentos,66.75,61.25,6.60,20,5.71,75.54
Tecnologia da Informação,Software e Serviços de TI,66.75,57.97,1.45,0,0.00,57.97
Consumo Cíclico,Eletrodomésticos,66.67,87.50,8.53,20,8.57,98.93
Consumo Cíclico,Consumo Diverso,66.67,76.96,4.20,10,0.00,86.96
Consumo Cíclico,Calçados e Vestuário,66.67,75.70,3.57,0,2.86,72.84
Consumo Cíclico,Têxtil,66.67,58.33,2.00,0,17.14,41.19
Consumo Cíclico,Comércio Varejista,66.67,50.55,10.60,20,37.14,33.41
Saúde,Produtos e Equipamentos Médicos,39.37,58.44,2.63,0,0.00,58.44
Saúde,Hospitais e Análises Clínicas,39.37,28.87,2.58,0,8.57,20.30
Educação,Educação,37.91,37.91,1.02,0,0.00,37.91
Consumo Não Cíclico,Comércio e Distribuição,34.98,60.50,4.96,10,11.43,59.07
Consumo Não Cíclico,Alimentos e Bebidas,34.98,63.02,4.63,10,28.57,44.45
Consumo Não Cíclico,Produtos de Limpeza e Higiene,34.98,10.00,0.00,0,8.57,1.43
Comunicações,Telecomunicações,31.03,39.60,1.45,0,8.57,31.03
Bens Industriais,Máquinas e Equipamentos,27.17,70.81,5.62,10,28.57,52.24
Bens Industriais,Serviços Industriais,27.17,33.41,0.92,0,8.57,24.84
Bens Industriais,Transporte e Logística,27.17,41.96,2.25,0,22.86,19.10
Bens Industriais,Outros,27.17,12.50,0.00,0,0.00,12.50
Serviços Diversos,Serviços Diversos,22.97,34.39,0.64,0,11.43,22.97
