setor,pontuacao,setor_resumido
"Petróleo, Gás e Biocombustíveis",84.23,"Petróleo, Gás e Biocombustíveis"
"Utilidade Pública – Energia Elétrica, Água e Saneamento",69.24,Energia Elétrica e Saneamento
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",65.60,"Bancos, Seguros e Financeiros"
Materiais Básicos – Mineração e Siderurgia,64.11,Mineração e Siderurgia
"Materiais Básicos – Papel, Química e Outros",59.46,"Papel, Química e Outros"
Bens Industriais – Máquinas e Equipamentos,55.29,Máquinas e Equipamentos Industriais
Saúde – Equipamentos e Tecnologia,51.28,Saúde – Tecnologia e Equipamentos
Bens Industriais – Serviços Industriais,47.09,Serviços Industriais
Consumo Cíclico – Comércio Varejista,45.64,Comércio Varejista
Tecnologia da Informação – Hardware e Equipamentos,45.56,Tecnologia – Hardware
Consumo Cíclico – Serviços Comerciais,45.14,Serviços Comerciais
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",44.07,Bens Duráveis (Eletro e Autos)
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",43.50,"Alimentos, Bebidas e Higiene"
Tecnologia da Informação – Serviços de Software,36.79,Tecnologia – Software
"Comunicações e Telecom – Telefonia, Internet e Mídia",34.64,"Telefonia, Internet e Mídia"
Bens Industriais – Transporte e Logística,32.66,Transporte e Logística
Consumo não Cíclico – Comércio e Distribuição,29.66,Distribuição e Comércio
Saúde – Serviços Médicos e Hospitalares,28.17,Saúde – Serviços Médicos
"Consumo Cíclico – Serviços (Educação, Turismo)",17.33,Serviços de Educação e Turismo
