setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",498.92,"Petróleo, Gás e Biocombustíveis",498.92,120,75,35,35,35,0,0,-8.89,9.56,25.90,0.38,43.39,33.61,207.81,5,0.00,1.00
Materiais Básicos,441.17,Química e Petroquímica,468.25,150,20,35,0,55,0,0,-0.00,11.37,11.37,0.68,18.56,27.99,208.25,6,0.00,0.00
Materiais Básicos,441.17,Mineração e Siderurgia,461.83,120,0,20,0,75,-20,35,-8.89,9.50,6.57,0.92,727.06,121.91,240.72,9,1.00,1.00
Materiais Básicos,441.17,Papel e Celulose,393.43,60,35,35,35,35,0,0,-0.00,4.69,18.85,0.36,39.07,32.60,193.43,4,0.00,0.00
Financeiro e Outros,396.55,Holdings e Outros Serviços Financeiros,480.84,90,20,35,35,55,0,20,-0.00,6.65,12.59,0.60,34.29,88.21,225.84,6,0.00,0.00
Financeiro e Outros,396.55,Seguros,469.98,90,75,35,35,35,0,0,-0.00,6.79,30.63,0.60,40.15,8.65,199.98,5,0.00,0.00
Financeiro e Outros,396.55,Bancos,450.53,60,35,35,35,75,-20,20,-0.00,5.03,17.47,0.40,36.45,87.66,210.53,21,2.00,0.00
Financeiro e Outros,396.55,Propriedades e Locação,445.90,120,0,35,20,75,-20,20,-0.00,8.95,9.65,0.15,73.50,57.08,195.90,8,1.00,0.00
Financeiro e Outros,396.55,Incorporação e Construção,135.53,-30,0,35,20,75,-40,0,-80.00,2.44,7.18,0.54,70.21,31.48,155.53,11,3.00,9.00
Utilidade Pública,395.35,Distribuição de Energia,540.15,120,55,35,20,75,0,20,-8.89,9.36,22.93,0.29,60.27,61.47,224.04,17,0.00,1.00
Utilidade Pública,395.35,Transmissão de Energia,522.78,90,35,35,35,55,0,20,-0.00,6.18,19.34,0.23,31.98,82.38,252.78,6,0.00,0.00
Utilidade Pública,395.35,Saneamento,333.02,-30,55,35,20,35,0,0,-0.00,3.50,21.93,0.27,25.92,35.89,218.02,4,0.00,0.00
Utilidade Pública,395.35,Geração de Energia,185.46,-30,0,35,0,55,-20,0,-0.00,3.60,7.69,0.37,103.83,-18.26,145.46,6,1.00,0.00
Consumo Cíclico,309.10,Comércio Varejista,380.14,150,0,35,0,55,-20,55,-53.33,13.13,-9.86,0.61,881.92,327.12,158.47,6,2.00,6.00
Consumo Cíclico,309.10,Calçados e Vestuário,290.08,-30,20,35,35,35,0,0,-0.00,3.21,13.41,0.64,35.62,20.74,195.08,5,0.00,0.00
Consumo Cíclico,309.10,Consumo Diverso,257.08,-30,20,35,35,75,-20,20,-62.22,3.41,14.61,0.24,42.25,79.18,184.30,9,1.00,7.00
Consumo Não Cíclico,293.19,Comércio e Distribuição,295.92,60,0,35,35,35,-20,0,-8.89,4.97,-5.42,0.43,56.44,44.92,159.81,5,1.00,1.00
Consumo Não Cíclico,293.19,Alimentos e Bebidas,290.46,60,0,35,20,55,-20,0,-26.67,5.69,2.29,0.19,73.14,17.24,167.13,7,2.00,3.00
Tecnologia da Informação,247.32,Hardware e Equipamentos,312.06,90,0,35,0,20,0,0,-0.00,6.60,-2.61,0.68,516.68,32.36,167.06,2,0.00,0.00
Tecnologia da Informação,247.32,Software e Serviços de TI,182.58,-60,0,35,35,35,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.22,157.58,4,1.00,0.00
Bens Industriais,236.87,Transporte e Componentes,325.71,60,20,35,35,55,-20,0,-26.67,5.00,10.08,0.55,54.04,40.57,167.38,7,1.00,3.00
Bens Industriais,236.87,Máquinas e Motores,275.94,-30,0,35,20,75,-20,20,-8.89,3.64,-2.28,0.30,26.08,50.43,184.83,8,2.00,1.00
Bens Industriais,236.87,Serviços Industriais,224.26,60,0,35,35,20,-20,0,-8.89,4.92,-4.03,0.58,43.48,-5.07,103.15,2,2.00,1.00
Bens Industriais,236.87,Logística e Mobilidade,121.58,-30,20,35,35,35,-40,0,-53.33,2.70,10.81,0.43,45.14,5.33,119.92,3,3.00,6.00
Saúde,182.64,Produtos e Equipamentos Médicos,192.06,-30,0,35,35,20,0,0,-0.00,2.33,1.13,0.40,37.70,15.36,132.06,2,0.00,0.00
Saúde,182.64,Hospitais e Análises Clínicas,173.21,-30,0,35,20,20,0,0,-0.00,2.66,-4.32,0.61,21.88,-8.41,128.21,1,0.00,0.00
Educação,144.41,Educação,144.41,-60,0,35,35,20,-20,0,-0.00,1.41,5.71,0.50,40.17,43.16,134.41,2,1.00,0.00
Serviços Diversos,101.22,Serviços Diversos,101.22,-60,0,35,0,20,0,0,-17.78,0.61,-10.45,0.45,2.56,31.96,124.00,1,0.00,2.00
Comunicações,67.34,Telecomunicações,67.34,-60,0,35,20,20,-40,0,-8.89,1.46,5.21,0.60,26.04,1.88,101.23,2,4.00,1.00
