setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,72.95,81.32
Utilidade Pública,Energia Elétrica,72.95,72.00
Financeiro e Outros,Bancos e Financeiros,65.51,65.51
Materiais Básicos,Mineração e Siderurgia,63.76,67.79
Materiais Básicos,Papel e Celulose,63.76,63.15
Materiais Básicos,"Papel, Química e Outros",63.76,61.05
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",63.33,63.33
Financeiro,Construção Civil e Imobiliário,47.73,47.73
Tecnologia da Informação,Serviços de Software,44.11,47.36
Tecnologia da Informação,Hardware e Equipamentos,44.11,30.00
Bens Industriais,Máquinas e Equipamentos,43.85,52.02
Bens Industriais,Serviços Industriais,43.85,36.34
Bens Industriais,Transporte e Logística,43.85,32.45
Consumo Cíclico,Bens Duráveis,37.60,44.51
Consumo Cíclico,Comércio Varejista,37.60,43.97
Consumo Cíclico,Serviços Comerciais,37.60,26.48
Consumo Cíclico,Serviços Educacionais,37.60,22.79
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",35.74,37.95
Consumo Não Cíclico,Comércio e Distribuição,35.74,32.65
Comunicações,Telefonia e Mídia,32.94,32.94
Saúde,Saúde Serviços Médicos,27.01,27.08
Saúde,Saúde Tecnologia,27.01,26.86
