setor_b3,subsetor_b3,pontuacao_setor,pontuacao_original_subsetor,dy_5a_subsetor,bonus_dy_5a,penalidade_rj,pontuacao_subsetor
Utilidade Pública,Transmissão de Energia,102.53,120.87,6.57,20,0.00,140.87
Utilidade Pública,Distribuição de Energia,102.53,98.05,9.39,20,0.00,118.05
Utilidade Pública,Saneamento,102.53,98.32,3.59,0,0.00,98.32
Utilidade Pública,Geração de Energia,102.53,52.90,3.51,0,0.00,52.90
Materiais Básicos,Química e Petroquímica,91.87,78.62,10.14,20,6.15,92.47
Materiais Básicos,Mineração e Siderurgia,91.87,81.69,9.34,20,9.23,92.45
Materiais Básicos,Papel e Celulose,91.87,83.77,4.28,10,3.08,90.69
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",86.31,78.62,9.55,20,12.31,86.31
Financeiro e Outros,Serviços Financeiros Diversos,86.30,93.30,8.77,20,3.08,110.22
Financeiro e Outros,Bancos,86.30,98.17,4.80,10,12.31,95.87
Financeiro e Outros,Propriedades e Locação,86.30,71.22,4.14,10,0.00,81.22
Financeiro e Outros,Incorporação e Construção,86.30,57.88,2.49,0,0.00,57.88
Tecnologia da Informação,Hardware e Equipamentos,66.54,61.25,6.76,20,6.15,75.10
Tecnologia da Informação,Software e Serviços de TI,66.54,57.97,1.46,0,0.00,57.97
Consumo Cíclico,Consumo Diverso,61.24,69.73,4.03,10,0.00,79.73
Consumo Cíclico,Calçados e Vestuário,61.24,76.32,3.12,0,3.08,73.25
Consumo Cíclico,Comércio Varejista,61.24,50.73,11.65,20,40.00,30.73
Bens Industriais,Transporte e Componentes,49.77,67.34,5.50,10,0.00,77.34
Bens Industriais,Máquinas e Motores,49.77,70.78,3.04,0,0.00,70.78
Bens Industriais,Serviços Industriais,49.77,32.10,4.81,10,9.23,32.87
Bens Industriais,Transporte e Logística,49.77,42.72,2.60,0,24.62,18.11
Consumo Não Cíclico,Comércio e Distribuição,47.61,59.02,5.11,10,12.31,56.71
Consumo Não Cíclico,Alimentos e Bebidas,47.61,59.28,4.51,10,30.77,38.51
Educação,Educação,41.19,41.19,1.17,0,0.00,41.19
Saúde,Produtos e Equipamentos Médicos,38.68,57.72,2.67,0,0.00,57.72
Saúde,Hospitais e Análises Clínicas,38.68,28.87,2.59,0,9.23,19.64
Comunicações,Telecomunicações,28.15,37.38,1.41,0,9.23,28.15
Serviços Diversos,Serviços Diversos,20.61,32.92,0.38,0,12.31,20.61
