setor,pontuacao,setor_resumido
"Petróleo, Gás e Biocombustíveis",76.02,"Petróleo, Gás e Biocombustíveis"
"Utilidade Pública – Energia Elétrica, Água e Saneamento",68.82,Energia Elétrica e Saneamento
Materiais Básicos – Mineração e Siderurgia,65.17,Mineração e Siderurgia
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",63.99,"Bancos, Seguros e Financeiros"
"Materiais Básicos – Papel, Química e Outros",60.93,"Papel, Química e Outros"
Bens Industriais – Máquinas e Equipamentos,53.17,Máquinas e Equipamentos Industriais
Consumo Cíclico – Serviços Comerciais,47.79,Serviços Comerciais
Bens Industriais – Serviços Industriais,46.08,Serviços Industriais
Consumo Cíclico – Comércio Varejista,45.64,Comércio Varejista
Tecnologia da Informação – Hardware e Equipamentos,45.56,Tecnologia – Hardware
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",44.83,"Alimentos, Bebidas e Higiene"
Saúde – Equipamentos e Tecnologia,43.54,Saúde – Tecnologia e Equipamentos
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",37.68,Bens Duráveis (Eletro e Autos)
Consumo não Cíclico – Comércio e Distribuição,36.54,Distribuição e Comércio
Tecnologia da Informação – Serviços de Software,35.79,Tecnologia – Software
Bens Industriais – Transporte e Logística,35.68,Transporte e Logística
"Comunicações e Telecom – Telefonia, Internet e Mídia",34.64,"Telefonia, Internet e Mídia"
Saúde – Serviços Médicos e Hospitalares,27.15,Saúde – Serviços Médicos
"Consumo Cíclico – Serviços (Educação, Turismo)",15.09,Serviços de Educação e Turismo
