setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",444.93,"Petróleo, Gás e Biocombustíveis",444.93,120,20,35,35,35,0,0,-8.89,9.88,14.93,0.41,36.41,47.97,208.82,5,0.00,1.00
Materiais Básicos,439.20,Química e Petroquímica,460.89,150,20,35,0,55,0,0,-0.00,10.38,11.91,0.61,18.07,21.04,200.89,7,0.00,0.00
Materiais Básicos,439.20,Mineração e Siderurgia,457.51,120,0,20,0,75,-20,35,-8.89,9.17,6.20,0.88,727.94,114.27,236.40,10,1.00,1.00
Materiais Básicos,439.20,Papel e Celulose,399.19,60,35,35,35,35,0,0,-0.00,4.22,17.56,0.40,36.94,42.06,199.19,4,0.00,0.00
Utilidade Pública,426.46,Distribuição de Energia,604.62,150,55,35,35,75,0,20,-8.89,10.11,23.76,0.31,57.54,74.12,243.51,16,0.00,1.00
Utilidade Pública,426.46,Transmissão de Energia,560.94,90,35,35,35,55,0,20,-0.00,6.42,19.34,0.25,31.98,82.75,290.94,7,0.00,0.00
Utilidade Pública,426.46,Saneamento,360.52,-30,55,35,20,35,0,0,-0.00,3.61,21.93,0.30,25.92,40.02,245.52,4,0.00,0.00
Utilidade Pública,426.46,Geração de Energia,179.76,-30,0,35,0,55,-20,0,-0.00,3.63,7.69,0.38,103.83,-18.16,139.76,6,2.00,0.00
Financeiro e Outros,410.96,Seguros,498.86,90,75,35,35,35,0,0,-0.00,7.00,30.63,0.62,40.15,11.00,228.86,5,0.00,0.00
Financeiro e Outros,410.96,Holdings e Outros Serviços Financeiros,470.45,90,20,35,35,55,0,20,-0.00,6.37,12.59,0.59,34.29,89.37,215.45,6,0.00,0.00
Financeiro e Outros,410.96,Bancos,463.58,60,35,35,35,75,-20,20,-0.00,4.97,17.03,0.41,38.40,80.59,223.58,18,1.00,0.00
Financeiro e Outros,410.96,Propriedades e Locação,452.77,120,0,35,20,75,-20,20,-0.00,8.13,9.29,0.16,70.00,56.68,202.77,8,2.00,0.00
Financeiro e Outros,410.96,Incorporação e Construção,169.16,-30,0,35,20,75,-20,0,-80.00,2.46,7.18,0.54,70.21,33.31,169.16,12,2.00,9.00
Consumo Cíclico,345.53,Comércio Varejista,375.36,150,0,35,0,55,-20,55,-53.33,13.05,-9.86,0.59,881.92,328.03,153.70,6,2.00,6.00
Consumo Cíclico,345.53,Consumo Diverso,336.71,60,0,35,35,75,-20,20,-62.22,4.23,9.21,0.25,45.27,59.05,193.93,9,1.00,7.00
Consumo Cíclico,345.53,Calçados e Vestuário,324.52,-30,20,35,35,55,0,0,-0.00,3.26,13.41,0.60,35.62,22.85,209.52,6,0.00,0.00
Consumo Não Cíclico,334.22,Alimentos e Bebidas,348.51,90,0,35,20,75,-20,0,-26.67,6.41,2.29,0.18,73.14,19.21,175.18,9,2.00,3.00
Consumo Não Cíclico,334.22,Comércio e Distribuição,319.93,60,0,35,35,35,0,0,-8.89,5.50,-9.22,0.33,43.06,44.13,163.82,3,0.00,1.00
Tecnologia da Informação,253.39,Hardware e Equipamentos,318.25,90,0,35,0,20,0,0,-0.00,6.68,-2.61,0.65,516.68,33.35,173.25,2,0.00,0.00
Tecnologia da Informação,253.39,Software e Serviços de TI,188.54,-60,0,35,35,35,-20,0,-0.00,1.55,-4.09,0.40,30.69,13.84,163.54,5,1.00,0.00
Bens Industriais,230.78,Transporte e Componentes,362.97,60,20,35,35,75,-20,0,-26.67,5.44,10.80,0.47,57.90,47.45,184.64,8,1.00,3.00
Bens Industriais,230.78,Máquinas e Motores,266.04,-30,0,35,20,75,-20,0,-8.89,3.42,-2.14,0.33,24.45,48.66,194.93,9,1.00,1.00
Bens Industriais,230.78,Serviços Industriais,197.04,60,0,35,35,20,-40,0,-8.89,4.85,-4.03,0.51,43.48,-5.05,95.93,2,4.00,1.00
Bens Industriais,230.78,Logística e Mobilidade,97.05,-30,0,35,35,35,-40,0,-53.33,2.54,8.03,0.45,44.78,12.11,115.38,3,3.00,6.00
Saúde,179.51,Produtos e Equipamentos Médicos,183.06,-30,0,35,35,20,-20,0,-0.00,2.44,1.13,0.44,37.70,17.81,143.06,2,1.00,0.00
Saúde,179.51,Hospitais e Análises Clínicas,175.96,-30,0,35,20,20,0,0,-0.00,2.58,-4.32,0.61,21.88,-8.17,130.96,1,0.00,0.00
Educação,132.03,Educação,132.03,-60,0,35,35,20,-20,0,-0.00,1.48,5.71,0.52,40.17,46.09,122.03,2,2.00,0.00
Comunicações,111.20,Telecomunicações,111.20,-60,0,35,20,35,-20,0,-8.89,1.50,5.21,0.59,26.04,3.59,110.09,4,2.00,1.00
Serviços Diversos,60.25,Serviços Diversos,60.25,-60,0,35,0,20,-20,0,-17.78,0.66,-26.82,0.53,2.80,17.04,103.02,1,1.00,2.00
