setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
Utilidade Pública,207.69,Distribuição de Energia,277.70,40,30,20,10,40,0,10,-4.44,8.68,21.54,0.31,60.95,62.93,132.14,8.00,0.00,1.00
Utilidade Pública,207.69,Transmissão de Energia,269.66,30,20,20,20,20,0,10,-0.00,6.17,18.40,0.23,31.24,73.93,149.66,5.00,0.00,0.00
Utilidade Pública,207.69,Saneamento,200.12,-10,30,20,10,10,0,0,-0.00,3.54,21.93,0.27,25.92,38.23,140.12,2.00,0.00,0.00
Utilidade Pública,207.69,Geração de Energia,83.28,-10,0,20,0,10,-20,0,-0.00,3.70,7.69,0.37,103.83,-16.53,83.28,2.00,3.00,0.00
"Petróleo, Gás e Biocombustíveis",202.12,"Petróleo, Gás e Biocombustíveis",202.12,40,10,20,20,10,-10,0,-4.44,9.30,14.93,0.45,36.41,44.02,116.57,2.00,1.00,1.00
Financeiro e Outros,192.09,Holdings e Outros Serviços Financeiros,252.38,30,10,20,0,20,0,20,-0.00,7.92,11.03,0.48,80.07,106.22,152.38,5.00,0.00,0.00
Financeiro e Outros,192.09,Bancos,251.01,20,20,20,20,40,-10,10,-0.00,4.84,18.21,0.41,36.99,83.17,131.01,8.00,2.00,0.00
Financeiro e Outros,192.09,Seguros,214.86,30,40,20,20,0,-10,0,-0.00,6.79,30.63,0.45,40.15,11.49,114.86,0.00,1.00,0.00
Financeiro e Outros,192.09,Propriedades e Locação,187.95,40,0,20,10,20,-20,10,-0.00,8.39,9.29,0.17,70.32,57.17,107.95,4.00,3.00,0.00
Financeiro e Outros,192.09,Incorporação e Construção,54.23,-10,0,20,10,10,-30,0,-40.00,2.33,7.18,0.50,70.21,34.29,94.23,2.00,6.00,9.00
Materiais Básicos,177.88,Mineração e Siderurgia,202.00,40,0,10,0,20,-10,20,-4.44,9.60,6.04,0.98,779.22,126.07,126.44,5.00,2.00,1.00
Materiais Básicos,177.88,Papel e Celulose,185.56,20,20,20,20,10,-10,0,-0.00,4.63,18.85,0.36,39.07,31.86,105.56,2.00,1.00,0.00
Materiais Básicos,177.88,Química e Petroquímica,146.06,40,0,20,0,10,-20,0,-0.00,9.59,9.46,0.67,14.59,13.89,96.06,1.00,4.00,0.00
Consumo Cíclico,152.48,Calçados e Vestuário,157.95,-10,10,20,20,10,-10,0,-0.00,3.14,13.41,0.64,35.62,21.00,117.95,2.00,1.00,0.00
Consumo Cíclico,152.48,Consumo Diverso,153.06,20,0,20,20,20,-10,10,-31.11,4.10,3.82,0.26,39.61,58.00,104.17,4.00,1.00,7.00
Consumo Cíclico,152.48,Comércio Varejista,146.44,50,0,20,0,20,-30,30,-26.67,11.57,-9.86,0.61,881.92,297.90,83.11,3.00,7.00,6.00
Consumo Não Cíclico,142.13,Comércio e Distribuição,148.57,20,0,20,20,10,-10,0,-4.44,5.00,-5.42,0.43,56.44,46.42,93.02,1.00,1.00,1.00
Consumo Não Cíclico,142.13,Alimentos e Bebidas,135.70,20,0,20,10,10,-10,0,-13.33,5.71,2.29,0.19,73.14,17.86,99.03,1.00,2.00,3.00
Tecnologia da Informação,127.99,Hardware e Equipamentos,153.75,30,0,20,0,10,-10,0,-0.00,6.69,-2.61,0.68,516.68,35.58,103.75,1.00,1.00,0.00
Tecnologia da Informação,127.99,Software e Serviços de TI,102.22,-20,0,20,20,10,-20,0,-0.00,1.47,-4.09,0.43,30.69,12.95,92.22,2.00,3.00,0.00
Bens Industriais,119.02,Transporte e Componentes,186.87,20,30,20,20,20,-20,10,-13.33,5.25,22.42,0.42,50.14,51.74,100.20,3.00,5.00,3.00
Bens Industriais,119.02,Máquinas e Motores,145.32,-10,10,20,10,20,-20,10,-4.44,3.07,11.99,0.38,27.23,56.70,109.76,5.00,4.00,1.00
Bens Industriais,119.02,Serviços Industriais,89.15,20,0,20,20,10,-30,0,-4.44,4.75,-4.03,0.58,43.48,-5.30,53.60,1.00,6.00,1.00
Bens Industriais,119.02,Logística e Mobilidade,54.74,-10,10,20,20,10,-30,0,-26.67,2.68,10.81,0.43,45.14,5.35,61.41,2.00,8.00,6.00
Saúde,95.86,Produtos e Equipamentos Médicos,114.51,-10,0,20,20,10,-10,0,-0.00,2.37,1.13,0.40,37.70,19.71,84.51,1.00,2.00,0.00
Saúde,95.86,Hospitais e Análises Clínicas,77.21,-10,0,20,10,0,-10,0,-0.00,2.58,-4.32,0.61,21.88,-8.07,67.21,0.00,1.00,0.00
Educação,74.84,Educação,74.84,-20,0,20,20,0,-20,0,-0.00,1.37,5.71,0.50,40.17,47.01,74.84,0.00,3.00,0.00
Comunicações,46.82,Telecomunicações,46.82,-20,0,20,10,0,-20,0,-4.44,1.40,5.21,0.60,26.04,2.10,61.27,0.00,4.00,1.00
Serviços Diversos,27.89,Serviços Diversos,27.89,-20,0,20,0,0,-20,0,-8.89,0.61,-24.64,0.49,2.56,14.06,56.78,0.00,4.00,2.00
