setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",313.75,"Petróleo, Gás e Biocombustíveis",313.75,40,40,20,20,20,-10,0,-4.44,9.20,34.43,0.33,47.89,22.44,188.19,5.00,1.00,1.00
Utilidade Pública,310.71,Transmissão de Energia,403.08,30,20,20,20,30,0,10,-0.00,6.35,19.34,0.23,31.98,84.33,273.08,6.00,0.00,0.00
Utilidade Pública,310.71,Distribuição de Energia,387.97,40,30,20,20,40,0,10,-4.44,9.41,23.05,0.31,58.37,59.21,232.41,13.00,0.00,1.00
Utilidade Pública,310.71,Saneamento,308.01,-10,30,20,10,20,0,0,-0.00,3.56,21.93,0.27,25.92,37.76,238.01,4.00,0.00,0.00
Utilidade Pública,310.71,Geração de Energia,143.78,-10,0,20,0,20,-30,0,-0.00,3.67,7.69,0.37,103.83,-17.35,143.78,4.00,6.00,0.00
Financeiro e Outros,286.39,Holdings e Outros Serviços Financeiros,367.88,30,10,20,20,30,-10,20,-0.00,7.28,11.44,0.63,38.58,104.25,247.88,6.00,1.00,0.00
Financeiro e Outros,286.39,Bancos,325.27,20,20,20,20,40,-20,10,-0.00,4.68,18.70,0.42,35.28,80.69,215.27,17.00,3.00,0.00
Financeiro e Outros,286.39,Seguros,324.23,30,40,20,20,20,-10,0,-0.00,6.90,30.63,0.45,40.15,11.02,204.22,4.00,1.00,0.00
Financeiro e Outros,286.39,Propriedades e Locação,262.90,40,0,20,10,20,-20,10,-0.00,8.36,9.29,0.17,70.32,55.55,182.90,5.00,3.00,0.00
Financeiro e Outros,286.39,Incorporação e Construção,151.69,-10,0,20,10,40,-30,0,-40.00,2.42,7.18,0.50,70.21,33.05,161.69,10.00,6.00,9.00
Materiais Básicos,270.02,Mineração e Siderurgia,311.55,40,0,10,0,40,-10,20,-4.44,9.42,6.20,0.93,727.94,119.34,216.00,8.00,2.00,1.00
Materiais Básicos,270.02,Papel e Celulose,266.33,20,20,20,20,10,-10,0,-0.00,4.66,18.85,0.36,39.07,32.52,186.33,2.00,1.00,0.00
Materiais Básicos,270.02,Química e Petroquímica,232.17,50,0,20,0,20,-20,0,-0.00,11.57,8.40,0.73,13.13,12.48,162.17,5.00,4.00,0.00
Consumo Cíclico,218.07,Calçados e Vestuário,251.78,-10,10,20,20,20,-10,0,-0.00,3.66,13.41,0.64,35.62,19.61,201.78,4.00,2.00,0.00
Consumo Cíclico,218.07,Comércio Varejista,207.23,50,0,20,0,20,-30,30,-26.67,12.10,-9.86,0.61,881.92,289.74,143.90,4.00,8.00,6.00
Consumo Cíclico,218.07,Consumo Diverso,195.22,-10,0,20,20,30,-20,10,-31.11,3.70,7.48,0.28,39.61,56.52,176.33,6.00,4.00,7.00
Tecnologia da Informação,202.39,Hardware e Equipamentos,226.38,30,0,20,0,10,-10,0,-0.00,6.72,-2.61,0.68,516.68,34.38,176.38,2.00,1.00,0.00
Tecnologia da Informação,202.39,Software e Serviços de TI,178.41,-20,0,20,20,20,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.75,158.41,4.00,3.00,0.00
Consumo Não Cíclico,200.06,Alimentos e Bebidas,202.89,20,0,20,10,20,-20,0,-13.33,5.66,2.29,0.19,73.14,16.38,166.23,4.00,3.00,3.00
Consumo Não Cíclico,200.06,Comércio e Distribuição,197.22,20,0,20,20,10,-10,0,-4.44,5.12,-7.94,0.49,59.33,40.33,141.67,1.00,2.00,1.00
Bens Industriais,175.09,Transporte e Componentes,229.44,20,0,20,20,30,-20,0,-13.33,5.70,-3.32,0.49,53.27,38.54,172.77,7.00,5.00,3.00
Bens Industriais,175.09,Máquinas e Motores,227.96,-10,10,20,10,30,-20,10,-4.44,2.88,12.14,0.35,24.96,51.23,182.40,6.00,5.00,1.00
Bens Industriais,175.09,Serviços Industriais,147.16,20,0,20,20,10,-20,0,-4.44,5.61,-4.60,0.52,49.70,-6.20,101.61,1.00,5.00,1.00
Bens Industriais,175.09,Logística e Mobilidade,95.81,-10,10,20,20,10,-30,0,-26.67,2.64,10.81,0.43,45.14,4.94,102.48,2.00,10.00,6.00
Saúde,138.19,Produtos e Equipamentos Médicos,152.81,-10,0,20,20,10,-10,0,-0.00,2.20,-1.20,0.42,36.64,7.68,122.81,1.00,2.00,0.00
Saúde,138.19,Hospitais e Análises Clínicas,123.57,-10,0,20,10,0,-10,0,-0.00,2.65,-4.32,0.61,21.88,-8.18,113.58,0.00,2.00,0.00
Educação,138.15,Educação,138.15,-20,0,20,20,10,-20,0,-0.00,1.42,5.71,0.50,40.17,44.94,128.15,1.00,3.00,0.00
Comunicações,94.31,Telecomunicações,94.31,-20,0,20,10,0,-20,0,-4.44,1.47,5.21,0.60,26.04,1.42,108.75,0.00,3.00,1.00
Serviços Diversos,52.54,Serviços Diversos,52.54,-20,0,20,0,0,-30,0,-8.89,0.65,-26.82,0.53,2.80,14.67,91.42,0.00,6.00,2.00
