setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,81.32,81.32
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",64.33,64.33
Financeiro e Outros,Bancos e Financeiros,63.29,63.29
Materiais Básicos,Mineração e Siderurgia,61.44,68.70
Materiais Básicos,"Papel, Química e Outros",61.44,57.54
Bens Industriais,Energia Elétrica,54.12,71.42
Bens Industriais,Máquinas e Equipamentos,54.12,47.36
Bens Industriais,Transporte e Logística,54.12,34.61
Bens Industriais,Serviços Industriais,54.12,27.48
Tecnologia da Informação,Hardware e Equipamentos,47.08,47.22
Tecnologia da Informação,Serviços de Software,47.08,47.02
Consumo Cíclico,Serviços Educacionais,38.74,45.85
Consumo Cíclico,Comércio Varejista,38.74,44.54
Consumo Cíclico,Bens Duráveis,38.74,43.07
Consumo Cíclico,Construção Civil e Imobiliário,38.74,42.34
Consumo Cíclico,Serviços Comerciais,38.74,28.01
Consumo Cíclico,Serviços,38.74,17.88
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",34.94,37.91
Consumo Não Cíclico,Comércio e Distribuição,34.94,29.66
Comunicações,Telefonia e Mídia,34.09,34.09
Saúde,Saúde Tecnologia,32.95,42.54
Saúde,Saúde Serviços Médicos,32.95,27.62
