setor_b3,subsetor_b3,pontuacao_setor,pontuacao_original_subsetor,penalidade_rj,pontuacao_subsetor
Utilidade Pública,Saneamento,84.86,91.32,0.00,91.32
Utilidade Pública,Energia Elétrica,84.86,84.12,3.08,81.05
Materiais Básicos,Papel e Celulose,77.91,83.06,1.54,81.52
Materiais Básicos,Mineração e Siderurgia,77.91,81.79,4.62,77.18
Materiais Básicos,Química e Petroquímica,77.91,69.33,3.08,66.25
Financeiro e Outros,Bancos,77.63,96.51,0.00,96.51
Financeiro e Outros,Serviços Financeiros Diversos,77.63,83.14,1.54,81.60
Financeiro e Outros,Construção Civil e Imobiliário,77.63,57.28,18.46,38.82
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",74.89,74.89,4.62,70.27
Consumo Não Cíclico,Comércio e Distribuição,60.75,61.21,3.08,58.14
Consumo Não Cíclico,Alimentos e Bebidas,60.75,60.52,15.38,45.13
Tecnologia da Informação,Hardware e Equipamentos,58.17,61.25,1.54,59.71
Tecnologia da Informação,Software e Serviços de TI,58.17,57.14,0.00,57.14
Consumo Cíclico,Têxtil,56.81,64.00,7.69,56.31
Consumo Cíclico,Bens de Consumo,56.81,61.21,10.77,50.44
Consumo Cíclico,Comércio Varejista,56.81,52.38,20.00,32.38
Bens Industriais,Máquinas e Equipamentos,56.35,71.16,13.85,57.32
Bens Industriais,Serviços Industriais,56.35,33.41,4.62,28.80
Bens Industriais,Transporte e Logística,56.35,39.81,12.31,27.51
Serviços Diversos,Serviços Diversos,40.69,40.69,4.62,36.08
Saúde,Saúde,39.41,39.41,4.62,34.79
Comunicações,Telecomunicações,38.49,38.49,3.08,35.41
Educação,Educação,35.78,35.78,0.00,35.78
