setor,pontuacao
Minerais de energia,74.36
Utilitários,68.74
Minerais não energéticos,66.66
Financiar,65.49
Indústrias de processo,53.73
Tecnologia da Saúde,50.45
Fabricação de produtores,47.32
Serviços industriais,45.67
Comércio de varejo,45.64
Tecnologia eletrônica,45.56
Serviços comerciais,45.14
Consumidor não duráveis,44.16
Consumidores duráveis,38.62
Serviços de Tecnologia,37.79
Comunicações,35.75
Transporte,35.64
Serviços de distribuição,31.33
Serviços de Saúde,28.73
Serviços de consumo,16.59
