setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,81.32,81.32
Financeiro e Outros,Bancos e Financeiros,65.20,65.20
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",62.62,62.62
Materiais Básicos,Mineração e Siderurgia,62.38,66.13
Materiais Básicos,"Papel, Química e Outros",62.38,60.22
Bens Industriais,Energia Elétrica,55.78,71.17
Bens Industriais,Máquinas e Equipamentos,55.78,49.77
Bens Industriais,Serviços Industriais,55.78,37.07
Bens Industriais,Transporte e Logística,55.78,34.81
Tecnologia da Informação,Serviços de Software,45.78,46.98
Tecnologia da Informação,Hardware e Equipamentos,45.78,43.20
Consumo Cíclico,Bens Duráveis,38.89,47.45
Consumo Cíclico,Serviços Educacionais,38.89,45.71
Consumo Cíclico,Comércio Varejista,38.89,43.55
Consumo Cíclico,Construção Civil e Imobiliário,38.89,40.99
Consumo Cíclico,Serviços Comerciais,38.89,26.48
Consumo Cíclico,Serviços,38.89,17.69
Comunicações,Telefonia e Mídia,34.05,34.05
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",33.20,34.77
Consumo Não Cíclico,Comércio e Distribuição,33.20,30.42
Saúde,Saúde Tecnologia,26.69,28.12
Saúde,Saúde Serviços Médicos,26.69,26.06
