setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,81.32,81.32
Financeiro e Outros,Bancos e Financeiros,65.20,65.20
Materiais Básicos,Mineração e Siderurgia,63.76,67.79
Materiais Básicos,"Papel, Química e Outros",63.76,61.51
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",63.33,63.33
Bens Industriais,Energia Elétrica,56.16,72.00
Bens Industriais,Máquinas e Equipamentos,56.16,52.18
Bens Industriais,Serviços Industriais,56.16,36.34
Bens Industriais,Transporte e Logística,56.16,32.45
Tecnologia da Informação,Serviços de Software,44.11,47.36
Tecnologia da Informação,Hardware e Equipamentos,44.11,30.00
Consumo Cíclico,Bens Duráveis,38.48,46.98
Consumo Cíclico,Comércio Varejista,38.48,43.97
Consumo Cíclico,Construção Civil e Imobiliário,38.48,40.99
Consumo Cíclico,Serviços Comerciais,38.48,26.48
Consumo Cíclico,Serviços Educacionais,38.48,22.79
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",34.51,35.75
Consumo Não Cíclico,Comércio e Distribuição,34.51,32.65
Comunicações,Telefonia e Mídia,32.94,32.94
Saúde,Saúde Serviços Médicos,27.01,27.08
Saúde,Saúde Tecnologia,27.01,26.86
