setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",490.67,"Petróleo, Gás e Biocombustíveis",490.67,120,75,35,35,35,0,0,-8.89,9.38,25.90,0.38,43.39,33.71,199.56,5,0.00,1.00
Utilidade Pública,435.29,Distribuição de Energia,574.22,120,55,35,35,75,0,20,-8.89,9.98,23.68,0.35,57.18,75.33,243.11,15,0.00,1.00
Utilidade Pública,435.29,Transmissão de Energia,546.50,90,35,35,35,55,0,20,-0.00,6.22,19.34,0.23,31.98,81.76,276.50,7,0.00,0.00
Utilidade Pública,435.29,Saneamento,351.17,-30,55,35,20,35,0,0,-0.00,3.55,21.93,0.27,25.92,37.78,236.17,4,0.00,0.00
Utilidade Pública,435.29,Geração de Energia,269.27,60,0,35,0,55,-20,0,-0.00,4.06,8.81,0.38,175.20,-21.72,139.27,7,2.00,0.00
Financeiro e Outros,409.81,Holdings e Outros Serviços Financeiros,492.45,90,20,35,35,55,0,20,-0.00,6.64,12.59,0.60,34.29,89.40,237.45,6,0.00,0.00
Financeiro e Outros,409.81,Seguros,478.23,90,75,35,35,35,0,0,-0.00,6.92,30.63,0.60,40.15,9.02,208.23,5,0.00,0.00
Financeiro e Outros,409.81,Bancos,464.74,60,35,35,35,75,-20,20,-0.00,4.97,17.40,0.41,36.64,85.32,224.74,20,1.00,0.00
Financeiro e Outros,409.81,Propriedades e Locação,449.80,120,0,35,20,75,-20,20,-0.00,8.31,9.29,0.17,70.32,55.97,199.80,8,2.00,0.00
Financeiro e Outros,409.81,Incorporação e Construção,163.83,-30,0,35,20,75,-20,0,-80.00,2.33,6.88,0.51,67.29,31.00,163.83,12,2.00,9.00
Materiais Básicos,409.03,Mineração e Siderurgia,456.87,120,0,20,0,75,-20,35,-8.89,9.70,6.04,0.98,779.22,125.94,235.75,9,1.00,1.00
Materiais Básicos,409.03,Papel e Celulose,394.09,60,35,35,35,35,0,0,-0.00,4.24,17.56,0.43,36.94,40.19,194.09,4,0.00,0.00
Materiais Básicos,409.03,Química e Petroquímica,376.14,120,0,35,0,55,-20,0,-0.00,9.32,9.30,0.68,15.18,22.71,186.14,6,1.00,0.00
Consumo Não Cíclico,338.29,Comércio e Distribuição,339.33,60,0,35,35,35,0,0,-8.89,5.34,-6.23,0.29,41.84,48.55,183.22,5,0.00,1.00
Consumo Não Cíclico,338.29,Alimentos e Bebidas,337.26,60,0,35,35,75,-20,0,-26.67,4.18,2.60,0.24,34.98,18.81,178.93,10,2.00,3.00
Consumo Cíclico,312.36,Comércio Varejista,373.77,150,0,35,0,55,-20,55,-53.33,12.38,-9.86,0.61,881.92,326.66,152.10,7,2.00,6.00
Consumo Cíclico,312.36,Calçados e Vestuário,320.74,-30,20,35,35,55,0,0,-0.00,3.16,13.41,0.64,35.62,20.22,205.74,6,0.00,0.00
Consumo Cíclico,312.36,Consumo Diverso,242.57,-30,0,35,35,75,-20,20,-62.22,3.48,8.83,0.28,37.28,74.82,189.80,8,1.00,7.00
Tecnologia da Informação,253.74,Hardware e Equipamentos,318.25,90,0,35,0,20,0,0,-0.00,6.74,-2.61,0.68,516.68,32.82,173.25,2,0.00,0.00
Tecnologia da Informação,253.74,Software e Serviços de TI,189.22,-60,0,35,35,35,-20,0,-0.00,1.50,-4.09,0.43,30.69,12.96,164.22,5,1.00,0.00
Bens Industriais,246.65,Transporte e Componentes,387.30,60,20,35,35,75,0,0,-26.67,5.38,10.80,0.51,57.90,44.95,188.96,8,0.00,3.00
Bens Industriais,246.65,Máquinas e Motores,255.73,-30,0,35,20,75,-20,0,-8.89,3.37,-2.14,0.31,24.45,47.78,184.62,8,2.00,1.00
Bens Industriais,246.65,Serviços Industriais,226.32,60,0,35,35,20,-20,0,-8.89,4.91,-4.03,0.58,43.48,-5.12,105.21,2,2.00,1.00
Bens Industriais,246.65,Logística e Mobilidade,117.25,-30,20,35,35,35,-40,0,-53.33,2.66,10.81,0.43,45.14,6.47,115.59,3,4.00,6.00
Saúde,192.78,Produtos e Equipamentos Médicos,209.59,-30,0,35,35,20,0,0,-0.00,2.40,1.13,0.40,37.70,14.82,149.59,2,0.00,0.00
Saúde,192.78,Hospitais e Análises Clínicas,175.96,-30,0,35,20,20,0,0,-0.00,2.66,-4.32,0.61,21.88,-8.12,130.96,1,0.00,0.00
Educação,147.72,Educação,147.72,-60,0,35,35,35,-20,0,-0.00,1.42,5.71,0.50,40.17,44.49,122.72,3,2.00,0.00
Comunicações,111.20,Telecomunicações,111.20,-60,0,35,20,35,-20,0,-8.89,1.43,5.21,0.60,26.04,2.61,110.09,4,2.00,1.00
Serviços Diversos,65.05,Serviços Diversos,65.05,-60,0,35,0,20,-20,0,-17.78,0.71,-29.51,0.58,3.08,16.96,107.83,1,2.00,2.00
