setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",500.23,"Petróleo, Gás e Biocombustíveis",500.23,120,75,35,35,35,0,0,-8.89,9.20,34.43,0.33,47.89,22.95,209.12,5,0.00,1.00
Financeiro e Outros,430.63,Holdings e Outros Serviços Financeiros,508.95,90,20,35,35,55,0,20,-0.00,6.89,12.59,0.60,34.29,85.26,253.95,6,0.00,0.00
Financeiro e Outros,430.63,Seguros,499.10,90,75,35,35,35,0,0,-0.00,6.92,30.63,0.60,40.15,10.67,229.10,5,0.00,0.00
Financeiro e Outros,430.63,Propriedades e Locação,490.02,120,20,35,20,75,-20,20,-0.00,9.14,10.13,0.19,76.71,60.25,220.02,8,2.00,0.00
Financeiro e Outros,430.63,Bancos,475.15,60,35,35,35,75,-20,20,-0.00,4.78,17.83,0.42,35.15,82.30,235.15,21,2.00,0.00
Financeiro e Outros,430.63,Incorporação e Construção,179.95,-30,0,35,20,75,-20,0,-80.00,2.33,7.18,0.54,70.21,33.05,179.95,13,2.00,9.00
Utilidade Pública,430.60,Transmissão de Energia,580.25,90,35,35,35,75,0,20,-0.00,6.41,19.34,0.23,31.98,81.21,290.25,8,0.00,0.00
Utilidade Pública,430.60,Distribuição de Energia,569.80,120,55,35,20,75,0,20,-8.89,9.33,23.01,0.29,60.65,59.97,253.69,19,0.00,1.00
Utilidade Pública,430.60,Saneamento,379.34,-30,55,35,20,35,0,0,-0.00,3.56,21.93,0.27,25.92,36.81,264.34,4,0.00,0.00
Utilidade Pública,430.60,Geração de Energia,193.02,-30,0,35,0,55,-20,0,-0.00,3.66,7.69,0.37,103.83,-18.64,153.02,7,2.00,0.00
Materiais Básicos,418.12,Mineração e Siderurgia,465.58,120,0,20,0,75,-20,35,-8.89,9.42,6.20,0.93,727.94,118.95,244.47,9,1.00,1.00
Materiais Básicos,418.12,Papel e Celulose,409.38,60,35,35,35,35,0,0,-0.00,4.66,18.85,0.36,39.07,33.54,209.38,4,0.00,0.00
Materiais Básicos,418.12,Química e Petroquímica,379.39,120,0,35,0,55,-20,0,-0.00,9.04,9.30,0.68,15.18,22.96,189.39,6,1.00,0.00
Consumo Não Cíclico,328.87,Comércio e Distribuição,332.97,60,0,35,35,35,0,0,-8.89,4.97,-5.42,0.43,56.44,45.20,176.86,5,0.00,1.00
Consumo Não Cíclico,328.87,Alimentos e Bebidas,324.77,60,0,35,20,75,-20,0,-26.67,5.66,2.29,0.19,73.14,16.50,181.44,9,1.00,3.00
Consumo Cíclico,321.08,Comércio Varejista,403.39,150,0,35,0,75,-20,55,-53.33,12.10,-9.86,0.61,881.92,297.52,161.72,8,2.00,6.00
Consumo Cíclico,321.08,Calçados e Vestuário,311.34,-30,20,35,35,35,0,0,-0.00,3.19,13.41,0.64,35.62,19.99,216.34,5,0.00,0.00
Consumo Cíclico,321.08,Consumo Diverso,248.50,-30,0,35,35,75,-20,20,-62.22,3.73,4.57,0.27,35.21,68.22,195.72,10,1.00,7.00
Tecnologia da Informação,264.60,Hardware e Equipamentos,336.81,90,0,35,0,20,0,0,-0.00,6.72,-2.61,0.68,516.68,32.69,191.81,2,0.00,0.00
Tecnologia da Informação,264.60,Software e Serviços de TI,192.39,-60,0,35,35,35,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.30,167.39,4,1.00,0.00
Bens Industriais,254.72,Transporte e Componentes,366.90,60,20,35,35,75,-20,0,-26.67,5.27,10.80,0.51,57.90,43.41,188.57,9,2.00,3.00
Bens Industriais,254.72,Máquinas e Motores,296.73,-30,0,35,20,75,-20,20,-8.89,3.63,-2.28,0.33,26.08,50.47,205.62,8,1.00,1.00
Bens Industriais,254.72,Serviços Industriais,229.42,60,0,35,35,20,-20,0,-8.89,4.89,-4.03,0.58,43.48,-5.57,108.31,2,2.00,1.00
Bens Industriais,254.72,Logística e Mobilidade,125.85,-30,20,35,35,35,-40,0,-53.33,2.72,10.81,0.43,45.14,4.53,124.18,4,3.00,6.00
Saúde,186.15,Produtos e Equipamentos Médicos,227.70,-30,20,35,35,20,-20,0,-0.00,2.72,12.28,0.47,43.09,21.56,167.70,2,1.00,0.00
Saúde,186.15,Hospitais e Análises Clínicas,144.60,-30,0,35,20,20,-20,0,-0.00,2.65,-4.32,0.61,21.88,-8.46,119.60,1,1.00,0.00
Educação,158.03,Educação,158.03,-60,0,35,35,35,-20,0,-0.00,1.44,5.71,0.50,40.17,43.34,133.03,4,2.00,0.00
Comunicações,91.68,Telecomunicações,91.68,-60,0,35,20,35,-40,0,-8.89,1.44,5.21,0.60,26.04,1.16,110.57,3,3.00,1.00
Serviços Diversos,76.16,Serviços Diversos,76.16,-60,0,35,0,20,-20,0,-17.78,0.60,-10.45,0.45,2.56,29.56,118.94,1,2.00,2.00
