setor_b3,subsetor_b3,pontuacao_setor,pontuacao_original_subsetor,dy_5a_subsetor,bonus_dy_5a,penalidade_rj,pontuacao_subsetor
Utilidade Pública,Transmissão de Energia,104.91,122.12,6.52,20,0.00,142.12
Utilidade Pública,Distribuição de Energia,104.91,103.59,9.55,20,0.00,123.59
Utilidade Pública,Saneamento,104.91,98.32,3.54,0,0.00,98.32
Utilidade Pública,Geração de Energia,104.91,55.60,3.76,0,0.00,55.60
Materiais Básicos,Química e Petroquímica,91.16,78.62,10.27,20,6.15,92.47
Materiais Básicos,Mineração e Siderurgia,91.16,81.69,9.50,20,9.23,92.45
Materiais Básicos,Papel e Celulose,91.16,81.63,4.25,10,3.08,88.55
Financeiro e Outros,Serviços Financeiros Diversos,89.50,93.30,8.99,20,3.08,110.22
Financeiro e Outros,Propriedades e Locação,89.50,75.84,9.26,20,0.00,95.84
Financeiro e Outros,Bancos,89.50,96.37,4.72,10,12.31,94.07
Financeiro e Outros,Incorporação e Construção,89.50,57.88,2.39,0,0.00,57.88
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",86.31,78.62,9.55,20,12.31,86.31
Tecnologia da Informação,Hardware e Equipamentos,66.54,61.25,6.76,20,6.15,75.10
Tecnologia da Informação,Software e Serviços de TI,66.54,57.97,1.46,0,0.00,57.97
Consumo Cíclico,Consumo Diverso,62.30,73.80,4.39,10,0.00,83.80
Consumo Cíclico,Calçados e Vestuário,62.30,75.70,3.57,0,3.08,72.62
Consumo Cíclico,Comércio Varejista,62.30,50.47,11.65,20,40.00,30.47
Bens Industriais,Transporte e Componentes,48.76,63.59,5.32,10,0.00,73.59
Bens Industriais,Máquinas e Motores,48.76,70.78,3.03,0,0.00,70.78
Bens Industriais,Serviços Industriais,48.76,31.47,4.80,10,9.23,32.24
Bens Industriais,Transporte e Logística,48.76,43.06,2.60,0,24.62,18.44
Consumo Não Cíclico,Comércio e Distribuição,46.85,58.46,5.11,10,12.31,56.16
Consumo Não Cíclico,Alimentos e Bebidas,46.85,58.32,4.46,10,30.77,37.55
Educação,Educação,41.19,41.19,1.17,0,0.00,41.19
Saúde,Produtos e Equipamentos Médicos,39.75,59.86,2.70,0,0.00,59.86
Saúde,Hospitais e Análises Clínicas,39.75,28.87,2.59,0,9.23,19.64
Comunicações,Telecomunicações,30.37,39.60,1.47,0,9.23,30.37
Serviços Diversos,Serviços Diversos,11.74,24.05,0.40,0,12.31,11.74
