setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,81.32,81.32
Financeiro e Outros,Bancos e Financeiros,64.88,64.88
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",63.33,63.33
Materiais Básicos,Mineração e Siderurgia,63.28,67.79
Materiais Básicos,"Papel, Química e Outros",63.28,60.77
Bens Industriais,Energia Elétrica,56.10,72.00
Bens Industriais,Máquinas e Equipamentos,56.10,51.55
Bens Industriais,Serviços Industriais,56.10,36.34
Bens Industriais,Transporte e Logística,56.10,32.45
Tecnologia da Informação,Serviços de Software,45.78,47.36
Tecnologia da Informação,Hardware e Equipamentos,45.78,42.36
Consumo Cíclico,Bens Duráveis,38.40,47.30
Consumo Cíclico,Serviços Educacionais,38.40,45.71
Consumo Cíclico,Comércio Varejista,38.40,43.97
Consumo Cíclico,Construção Civil e Imobiliário,38.40,39.74
Consumo Cíclico,Serviços Comerciais,38.40,26.48
Consumo Cíclico,Serviços,38.40,15.92
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",34.51,35.75
Consumo Não Cíclico,Comércio e Distribuição,34.51,32.65
Comunicações,Telefonia e Mídia,34.05,34.05
Saúde,Saúde Serviços Médicos,27.01,27.08
Saúde,Saúde Tecnologia,27.01,26.86
