setor,pontuacao,setor_resumido
"Petróleo, Gás e Biocombustíveis",71.86,"Petróleo, Gás e Biocombustíveis"
"Utilidade Pública – Energia Elétrica, Água e Saneamento",69.05,Energia Elétrica e Saneamento
Materiais Básicos – Mineração e Siderurgia,64.69,Mineração e Siderurgia
"Financeiro e Outros – Bancos, Seguros, Serviços Financeiros",63.70,"Bancos, Seguros e Financeiros"
"Materiais Básicos – Papel, Química e Outros",54.51,"Papel, Química e Outros"
Bens Industriais – Máquinas e Equipamentos,47.90,Máquinas e Equipamentos Industriais
Tecnologia da Informação – Hardware e Equipamentos,47.22,Tecnologia – Hardware
Consumo Cíclico – Comércio Varejista,46.07,Comércio Varejista
Consumo Cíclico – Serviços Comerciais,45.49,Serviços Comerciais
"Consumo não Cíclico – Alimentos, Bebidas e Produtos Pessoais",43.83,"Alimentos, Bebidas e Higiene"
Saúde – Equipamentos e Tecnologia,42.54,Saúde – Tecnologia e Equipamentos
Bens Industriais – Serviços Industriais,40.57,Serviços Industriais
Tecnologia da Informação – Serviços de Software,35.79,Tecnologia – Software
"Consumo Cíclico – Bens Duráveis (Eletrodomésticos, Automóveis)",35.47,Bens Duráveis (Eletro e Autos)
"Comunicações e Telecom – Telefonia, Internet e Mídia",35.20,"Telefonia, Internet e Mídia"
Bens Industriais – Transporte e Logística,32.83,Transporte e Logística
Consumo não Cíclico – Comércio e Distribuição,29.66,Distribuição e Comércio
Saúde – Serviços Médicos e Hospitalares,28.73,Saúde – Serviços Médicos
"Consumo Cíclico – Serviços (Educação, Turismo)",17.33,Serviços de Educação e Turismo
