setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",484.69,"Petróleo, Gás e Biocombustíveis",484.69,120,75,35,35,35,0,0,-8.89,9.40,34.43,0.30,47.89,25.23,193.58,5,0.00,1.00
Materiais Básicos,445.44,Química e Petroquímica,465.39,150,20,35,0,55,0,0,-0.00,10.13,11.91,0.61,18.07,21.82,205.39,7,0.00,0.00
Materiais Básicos,445.44,Mineração e Siderurgia,461.52,120,0,20,0,75,-20,35,-8.89,9.64,6.04,0.93,779.22,125.67,240.41,9,1.00,1.00
Materiais Básicos,445.44,Papel e Celulose,409.41,60,35,35,35,35,0,0,-0.00,4.18,17.56,0.40,36.94,42.80,209.41,4,0.00,0.00
Utilidade Pública,425.35,Transmissão de Energia,585.75,90,35,35,35,75,0,20,-0.00,6.15,19.34,0.25,31.98,83.32,295.75,8,0.00,0.00
Utilidade Pública,425.35,Distribuição de Energia,572.22,120,55,35,35,75,0,20,-8.89,9.33,22.25,0.35,55.93,81.76,241.11,16,0.00,1.00
Utilidade Pública,425.35,Saneamento,360.52,-30,55,35,20,35,0,0,-0.00,3.54,21.93,0.30,25.92,40.17,245.52,4,0.00,0.00
Utilidade Pública,425.35,Geração de Energia,182.90,-30,0,35,0,55,-20,0,-0.00,3.61,7.69,0.38,103.83,-17.70,142.90,6,2.00,0.00
Financeiro e Outros,413.65,Seguros,495.65,90,75,35,35,35,0,0,-0.00,6.85,30.63,0.62,40.15,10.67,225.65,5,0.00,0.00
Financeiro e Outros,413.65,Propriedades e Locação,472.94,120,0,35,20,75,-20,20,-0.00,8.92,9.65,0.14,73.50,59.73,222.94,9,1.00,0.00
Financeiro e Outros,413.65,Holdings e Outros Serviços Financeiros,468.00,90,20,35,35,55,0,20,-0.00,6.38,12.59,0.59,34.29,89.29,213.00,6,0.00,0.00
Financeiro e Outros,413.65,Bancos,464.89,60,35,35,35,75,-20,20,-0.00,4.92,17.94,0.39,36.53,87.15,224.89,21,1.00,0.00
Financeiro e Outros,413.65,Incorporação e Construção,166.77,-30,0,35,20,75,-20,0,-80.00,2.39,7.18,0.54,70.21,34.43,166.77,12,2.00,9.00
Consumo Não Cíclico,326.81,Comércio e Distribuição,334.52,60,0,35,35,35,0,0,-8.89,5.37,-6.23,0.28,41.84,49.16,178.41,4,0.00,1.00
Consumo Não Cíclico,326.81,Alimentos e Bebidas,319.10,60,0,35,20,75,-20,0,-26.67,5.68,2.29,0.18,73.14,18.32,175.77,11,2.00,3.00
Consumo Cíclico,320.61,Comércio Varejista,354.49,150,0,35,0,55,-40,55,-53.33,13.10,-9.86,0.59,881.92,313.92,152.83,6,3.00,6.00
Consumo Cíclico,320.61,Calçados e Vestuário,321.08,-30,20,35,35,55,0,0,-0.00,3.67,13.41,0.60,35.62,23.34,206.08,6,0.00,0.00
Consumo Cíclico,320.61,Consumo Diverso,286.24,60,0,35,35,55,-20,0,-62.22,4.55,7.89,0.27,48.75,29.48,183.46,7,1.00,7.00
Tecnologia da Informação,253.05,Hardware e Equipamentos,318.25,90,0,35,0,20,0,0,-0.00,6.61,-2.61,0.65,516.68,32.69,173.25,2,0.00,0.00
Tecnologia da Informação,253.05,Software e Serviços de TI,187.85,-60,0,35,35,35,-20,0,-0.00,1.51,-4.09,0.40,30.69,14.50,162.85,5,1.00,0.00
Bens Industriais,233.84,Transporte e Componentes,351.40,60,20,35,35,75,-20,0,-26.67,5.06,10.08,0.51,54.04,43.32,173.06,8,2.00,3.00
Bens Industriais,233.84,Máquinas e Motores,264.67,-30,0,35,20,75,-20,0,-8.89,3.36,-2.14,0.28,24.45,49.81,193.56,9,2.00,1.00
Bens Industriais,233.84,Serviços Industriais,198.76,60,0,35,35,20,-40,0,-8.89,4.82,-4.03,0.51,43.48,-5.02,97.65,2,4.00,1.00
Bens Industriais,233.84,Logística e Mobilidade,120.52,-30,20,35,35,35,-40,0,-53.33,2.72,10.81,0.45,45.14,7.22,118.85,3,3.00,6.00
Saúde,203.97,Produtos e Equipamentos Médicos,238.39,-30,20,35,35,20,0,0,-0.00,2.63,12.28,0.51,43.09,17.78,158.39,2,0.00,0.00
Saúde,203.97,Hospitais e Análises Clínicas,169.54,-30,0,35,20,20,0,0,-0.00,2.61,-4.32,0.61,21.88,-8.15,124.54,1,0.00,0.00
Educação,133.06,Educação,133.06,-60,0,35,35,20,-20,0,-0.00,1.44,5.71,0.52,40.17,47.26,123.06,2,2.00,0.00
Comunicações,109.37,Telecomunicações,109.37,-60,0,35,20,35,-20,0,-8.89,1.48,5.21,0.59,26.04,3.37,108.25,4,2.00,1.00
Serviços Diversos,63.75,Serviços Diversos,63.75,-60,0,35,0,20,-20,0,-17.78,0.65,-26.82,0.53,2.80,16.88,106.52,1,1.00,2.00
