setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",506.78,"Petróleo, Gás e Biocombustíveis",506.78,120,75,35,35,35,0,0,-8.89,9.38,25.90,0.38,43.39,33.61,215.67,5,0.00,1.00
Materiais Básicos,455.12,Química e Petroquímica,487.19,150,20,35,0,55,0,0,-0.00,11.05,11.37,0.68,18.56,27.99,227.19,6,0.00,0.00
Materiais Básicos,455.12,Mineração e Siderurgia,466.95,120,0,20,0,75,-20,35,-8.89,9.26,6.57,0.92,727.06,121.91,245.84,9,1.00,1.00
Materiais Básicos,455.12,Papel e Celulose,411.22,60,35,35,35,35,0,0,-0.00,4.66,18.85,0.36,39.07,32.60,211.22,4,0.00,0.00
Utilidade Pública,434.29,Transmissão de Energia,586.78,90,35,35,35,75,0,20,-0.00,6.33,19.34,0.23,31.98,82.38,296.78,8,0.00,0.00
Utilidade Pública,434.29,Distribuição de Energia,576.44,120,55,35,20,75,0,20,-8.89,9.37,22.93,0.29,60.27,61.47,260.33,21,0.00,1.00
Utilidade Pública,434.29,Saneamento,379.34,-30,55,35,20,35,0,0,-0.00,3.55,21.93,0.27,25.92,35.89,264.34,4,0.00,0.00
Utilidade Pública,434.29,Geração de Energia,194.59,-30,0,35,0,55,-20,0,-0.00,3.61,7.69,0.37,103.83,-18.26,154.59,7,2.00,0.00
Financeiro e Outros,427.40,Holdings e Outros Serviços Financeiros,510.78,90,20,35,35,55,0,20,-0.00,6.58,12.59,0.60,34.29,88.21,255.78,6,0.00,0.00
Financeiro e Outros,427.40,Seguros,492.68,90,75,35,35,35,0,0,-0.00,6.89,30.63,0.60,40.15,8.65,222.68,5,0.00,0.00
Financeiro e Outros,427.40,Bancos,485.96,60,35,35,35,75,-20,20,-0.00,4.91,17.47,0.40,36.45,87.91,245.96,23,2.00,0.00
Financeiro e Outros,427.40,Propriedades e Locação,469.79,120,0,35,20,75,-20,20,-0.00,9.04,9.65,0.15,73.50,57.08,219.79,9,2.00,0.00
Financeiro e Outros,427.40,Incorporação e Construção,177.80,-30,0,35,20,75,-20,0,-80.00,2.42,7.18,0.54,70.21,31.48,177.80,12,2.00,9.00
Consumo Não Cíclico,329.46,Comércio e Distribuição,332.97,60,0,35,35,35,0,0,-8.89,4.97,-5.42,0.43,56.44,44.92,176.86,5,0.00,1.00
Consumo Não Cíclico,329.46,Alimentos e Bebidas,325.95,60,0,35,20,75,-20,0,-26.67,5.67,2.29,0.19,73.14,17.24,182.62,10,2.00,3.00
Consumo Cíclico,326.51,Comércio Varejista,382.23,150,0,35,0,75,-40,55,-53.33,12.38,-9.86,0.61,881.92,312.20,160.57,8,3.00,6.00
Consumo Cíclico,326.51,Calçados e Vestuário,317.53,-30,20,35,35,35,0,0,-0.00,3.67,13.41,0.64,35.62,20.74,222.53,5,0.00,0.00
Consumo Cíclico,326.51,Consumo Diverso,279.77,-30,20,35,35,75,-20,20,-62.22,3.43,14.34,0.22,42.25,79.70,207.00,10,1.00,7.00
Tecnologia da Informação,266.66,Hardware e Equipamentos,336.81,90,0,35,0,20,0,0,-0.00,6.74,-2.61,0.68,516.68,32.36,191.81,2,0.00,0.00
Tecnologia da Informação,266.66,Software e Serviços de TI,196.51,-60,0,35,35,35,-20,0,-0.00,1.50,-4.09,0.43,30.69,12.22,171.51,5,1.00,0.00
Bens Industriais,247.72,Transporte e Componentes,358.36,60,20,35,35,75,-20,0,-26.67,5.20,10.08,0.55,54.04,40.57,180.03,9,1.00,3.00
Bens Industriais,247.72,Máquinas e Motores,294.35,-30,0,35,20,75,-20,20,-8.89,3.65,-2.28,0.30,26.08,50.43,203.24,8,2.00,1.00
Bens Industriais,247.72,Serviços Industriais,208.73,60,0,35,35,20,-40,0,-8.89,4.87,-4.03,0.58,43.48,-5.07,107.62,2,3.00,1.00
Bens Industriais,247.72,Logística e Mobilidade,129.46,-30,20,35,35,35,-40,0,-53.33,2.73,10.81,0.43,45.14,5.33,127.79,4,3.00,6.00
Saúde,189.53,Produtos e Equipamentos Médicos,233.08,-30,0,35,35,35,0,0,-0.00,2.41,1.13,0.40,37.70,15.36,158.08,3,0.00,0.00
Saúde,189.53,Hospitais e Análises Clínicas,145.97,-30,0,35,20,20,-20,0,-0.00,2.66,-4.32,0.61,21.88,-8.41,120.97,2,1.00,0.00
Educação,166.03,Educação,166.03,-60,0,35,35,35,-20,0,-0.00,1.43,5.71,0.50,40.17,43.16,141.03,3,1.00,0.00
Comunicações,99.12,Telecomunicações,99.12,-60,0,35,20,20,-20,0,-8.89,1.48,5.21,0.60,26.04,1.88,113.01,2,2.00,1.00
Serviços Diversos,77.76,Serviços Diversos,77.76,-60,0,35,0,20,-20,0,-17.78,0.61,-10.45,0.45,2.56,31.96,120.54,1,2.00,2.00
