setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,74.79,81.32
Utilidade Pública,Energia Elétrica,74.79,74.06
Financeiro e Outros,Bancos e Financeiros,66.31,66.31
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",63.33,63.33
Materiais Básicos,Mineração e Siderurgia,60.42,66.69
Materiais Básicos,"Papel, Química e Outros",60.42,58.13
Materiais Básicos,Papel e Celulose,60.42,55.65
Financeiro,Construção Civil e Imobiliário,46.06,46.06
Tecnologia da Informação,Serviços de Software,44.42,47.75
Tecnologia da Informação,Hardware e Equipamentos,44.42,30.00
Bens Industriais,Máquinas e Equipamentos,42.44,49.76
Bens Industriais,Transporte e Logística,42.44,37.86
Bens Industriais,Serviços Industriais,42.44,28.48
Consumo Cíclico,Bens Duráveis,37.73,46.98
Consumo Cíclico,Comércio Varejista,37.73,42.93
Consumo Cíclico,Serviços Comerciais,37.73,26.48
Consumo Cíclico,Serviços Educacionais,37.73,22.79
Saúde,Saúde Tecnologia,36.13,50.41
Saúde,Saúde Serviços Médicos,36.13,26.62
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",35.55,38.66
Consumo Não Cíclico,Comércio e Distribuição,35.55,30.72
Comunicações,Telefonia e Mídia,34.60,34.60
