setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",484.69,"Petróleo, Gás e Biocombustíveis",484.69,120,75,35,35,35,0,0,-8.89,9.40,34.43,0.30,47.89,25.23,193.58,5,0.00,1.00
Materiais Básicos,445.44,Química e Petroquímica,465.39,150,20,35,0,55,0,0,-0.00,10.13,11.91,0.61,18.07,21.82,205.39,7,0.00,0.00
Materiais Básicos,445.44,Mineração e Siderurgia,461.52,120,0,20,0,75,-20,35,-8.89,9.61,6.04,0.93,779.22,125.67,240.41,9,1.00,1.00
Materiais Básicos,445.44,Papel e Celulose,409.41,60,35,35,35,35,0,0,-0.00,4.18,17.56,0.40,36.94,42.80,209.41,4,0.00,0.00
Utilidade Pública,427.38,Transmissão de Energia,585.75,90,35,35,35,75,0,20,-0.00,6.15,19.34,0.25,31.98,83.32,295.75,8,0.00,0.00
Utilidade Pública,427.38,Distribuição de Energia,580.37,120,55,35,35,75,0,20,-8.89,9.44,21.81,0.36,52.06,92.84,249.26,15,0.00,1.00
Utilidade Pública,427.38,Saneamento,360.52,-30,55,35,20,35,0,0,-0.00,3.54,21.93,0.30,25.92,40.17,245.52,4,0.00,0.00
Utilidade Pública,427.38,Geração de Energia,182.90,-30,0,35,0,55,-20,0,-0.00,3.61,7.69,0.38,103.83,-17.70,142.90,6,2.00,0.00
Financeiro e Outros,410.57,Seguros,495.65,90,75,35,35,35,0,0,-0.00,6.85,30.63,0.62,40.15,10.67,225.65,5,0.00,0.00
Financeiro e Outros,410.57,Propriedades e Locação,472.94,120,0,35,20,75,-20,20,-0.00,8.91,9.65,0.14,73.50,59.73,222.94,9,1.00,0.00
Financeiro e Outros,410.57,Bancos,464.13,60,35,35,35,75,-20,20,-0.00,4.91,17.94,0.39,36.53,87.15,224.13,21,1.00,0.00
Financeiro e Outros,410.57,Holdings e Outros Serviços Financeiros,448.16,90,20,35,35,35,0,20,-0.00,7.18,13.59,0.59,38.58,82.80,213.16,5,0.00,0.00
Financeiro e Outros,410.57,Incorporação e Construção,171.97,-30,0,35,20,75,-20,0,-80.00,2.50,7.51,0.53,73.40,36.00,171.97,12,1.00,9.00
Consumo Não Cíclico,347.62,Alimentos e Bebidas,360.72,90,0,35,20,75,-20,0,-26.67,6.12,2.46,0.14,78.76,26.53,187.39,11,1.00,3.00
Consumo Não Cíclico,347.62,Comércio e Distribuição,334.52,60,0,35,35,35,0,0,-8.89,5.37,-6.23,0.28,41.84,49.16,178.41,4,0.00,1.00
Consumo Cíclico,328.32,Comércio Varejista,354.49,150,0,35,0,55,-40,55,-53.33,13.10,-9.86,0.59,881.92,313.92,152.83,6,3.00,6.00
Consumo Cíclico,328.32,Calçados e Vestuário,321.08,-30,20,35,35,55,0,0,-0.00,3.67,13.41,0.60,35.62,23.34,206.08,6,0.00,0.00
Consumo Cíclico,328.32,Consumo Diverso,309.38,60,20,35,35,55,-20,0,-62.22,4.28,13.86,0.27,52.81,31.94,186.61,7,1.00,7.00
Tecnologia da Informação,253.05,Hardware e Equipamentos,318.25,90,0,35,0,20,0,0,-0.00,6.61,-2.61,0.65,516.68,32.69,173.25,2,0.00,0.00
Tecnologia da Informação,253.05,Software e Serviços de TI,187.85,-60,0,35,35,35,-20,0,-0.00,1.51,-4.09,0.40,30.69,14.50,162.85,5,1.00,0.00
Bens Industriais,243.76,Transporte e Componentes,362.58,60,20,35,35,75,-20,0,-26.67,5.40,10.80,0.47,57.90,46.41,184.25,8,1.00,3.00
Bens Industriais,243.76,Máquinas e Motores,293.17,-30,0,35,20,75,-20,20,-8.89,3.58,-2.28,0.28,26.08,53.13,202.06,9,2.00,1.00
Bens Industriais,243.76,Serviços Industriais,198.76,60,0,35,35,20,-40,0,-8.89,4.82,-4.03,0.51,43.48,-5.02,97.65,2,4.00,1.00
Bens Industriais,243.76,Logística e Mobilidade,120.52,-30,20,35,35,35,-40,0,-53.33,2.72,10.81,0.45,45.14,7.22,118.85,3,3.00,6.00
Saúde,203.97,Produtos e Equipamentos Médicos,238.39,-30,20,35,35,20,0,0,-0.00,2.63,12.28,0.51,43.09,17.78,158.39,2,0.00,0.00
Saúde,203.97,Hospitais e Análises Clínicas,169.54,-30,0,35,20,20,0,0,-0.00,2.61,-4.32,0.61,21.88,-8.15,124.54,1,0.00,0.00
Educação,133.06,Educação,133.06,-60,0,35,35,20,-20,0,-0.00,1.44,5.71,0.52,40.17,47.26,123.06,2,2.00,0.00
Comunicações,107.08,Telecomunicações,107.08,-60,0,35,20,35,-20,0,-8.89,1.66,5.70,0.60,29.30,5.75,105.97,4,2.00,1.00
Serviços Diversos,67.25,Serviços Diversos,67.25,-60,0,35,0,20,-20,0,-17.78,0.72,-29.51,0.58,3.08,18.57,110.03,1,1.00,2.00
