setor_b3,pontuacao_setor,subsetor_b3,pontuacao_final,score_dy,score_roe,score_beta,score_payout,score_empresas_boas,penalidade_empresas_ruins,score_graham,penalidade_rj,dy_5a_medio,roe_medio,beta_medio,payout_medio,margem_graham_media,score_original,empresas_boas_contagem,empresas_ruins_contagem,ocorrencias_rj
"Petróleo, Gás e Biocombustíveis",477.15,"Petróleo, Gás e Biocombustíveis",477.15,120,75,35,35,35,-20,0,-8.89,8.57,25.90,0.38,43.39,32.47,206.04,5,1.00,1.00
Financeiro e Outros,438.96,Propriedades e Locação,527.79,150,20,35,0,75,-20,20,-0.00,10.05,11.15,0.16,84.38,66.76,247.79,8,1.00,0.00
Financeiro e Outros,438.96,Holdings e Outros Serviços Financeiros,511.70,90,20,35,35,55,0,20,-0.00,6.49,12.59,0.60,34.29,86.60,256.70,6,0.00,0.00
Financeiro e Outros,438.96,Seguros,499.10,90,75,35,35,35,0,0,-0.00,6.91,30.63,0.60,40.15,11.37,229.10,5,0.00,0.00
Financeiro e Outros,438.96,Bancos,474.33,60,35,35,35,75,-20,20,-0.00,4.77,17.72,0.44,35.62,78.72,234.33,20,2.00,0.00
Financeiro e Outros,438.96,Incorporação e Construção,181.86,-30,0,35,20,75,-20,0,-80.00,2.46,7.18,0.54,70.21,33.48,181.86,12,2.00,9.00
Utilidade Pública,435.53,Transmissão de Energia,580.25,90,35,35,35,75,0,20,-0.00,6.20,19.34,0.23,31.98,81.85,290.25,8,0.00,0.00
Utilidade Pública,435.53,Distribuição de Energia,575.07,120,55,35,20,75,0,20,-8.89,9.69,22.79,0.34,60.32,69.10,258.96,17,0.00,1.00
Utilidade Pública,435.53,Saneamento,379.34,-30,55,35,20,35,0,0,-0.00,3.56,21.93,0.27,25.92,37.03,264.34,4,0.00,0.00
Utilidade Pública,435.53,Geração de Energia,207.44,-30,0,35,20,55,-20,0,-0.00,3.18,6.40,0.37,21.48,-14.75,147.44,6,2.00,0.00
Materiais Básicos,413.02,Mineração e Siderurgia,462.04,120,0,20,0,75,-20,35,-8.89,9.33,6.20,0.93,727.94,116.68,240.93,9,1.00,1.00
Materiais Básicos,413.02,Papel e Celulose,398.38,60,35,35,35,35,0,0,-0.00,4.63,18.85,0.36,39.07,33.19,198.38,3,0.00,0.00
Materiais Básicos,413.02,Química e Petroquímica,378.64,120,0,35,0,55,-20,0,-0.00,9.09,9.30,0.68,15.18,22.59,188.64,6,1.00,0.00
Consumo Não Cíclico,328.69,Comércio e Distribuição,334.19,60,0,35,35,35,0,0,-8.89,4.97,-5.42,0.43,56.44,46.36,178.08,5,0.00,1.00
Consumo Não Cíclico,328.69,Alimentos e Bebidas,323.20,60,0,35,20,75,-20,0,-26.67,5.66,2.29,0.19,73.14,16.53,179.87,8,1.00,3.00
Consumo Cíclico,324.42,Comércio Varejista,380.50,150,0,35,0,75,-40,55,-53.33,12.10,-9.86,0.61,881.92,294.99,158.83,8,3.00,6.00
Consumo Cíclico,324.42,Calçados e Vestuário,311.34,-30,20,35,35,35,0,0,-0.00,3.19,13.41,0.64,35.62,19.88,216.34,5,0.00,0.00
Consumo Cíclico,324.42,Consumo Diverso,281.42,-30,20,35,35,75,-20,20,-62.22,3.43,14.34,0.24,42.25,83.76,208.65,10,1.00,7.00
Bens Industriais,267.51,Máquinas e Motores,374.18,60,0,35,35,55,-20,0,-8.89,4.35,-5.14,0.31,31.84,44.73,218.07,7,1.00,1.00
Bens Industriais,267.51,Transporte e Componentes,364.54,60,20,35,35,75,-20,0,-26.67,5.01,10.80,0.51,57.90,42.90,186.21,9,2.00,3.00
Bens Industriais,267.51,Serviços Industriais,204.60,60,0,35,35,20,-40,0,-8.89,4.91,-4.03,0.58,43.48,-5.58,103.49,2,3.00,1.00
Bens Industriais,267.51,Logística e Mobilidade,126.71,-30,20,35,35,35,-40,0,-53.33,2.72,10.81,0.43,45.14,4.47,125.04,4,3.00,6.00
Tecnologia da Informação,264.60,Hardware e Equipamentos,336.81,90,0,35,0,20,0,0,-0.00,6.72,-2.61,0.68,516.68,33.22,191.81,2,0.00,0.00
Tecnologia da Informação,264.60,Software e Serviços de TI,192.39,-60,0,35,35,35,-20,0,-0.00,1.49,-4.09,0.43,30.69,12.11,167.39,4,1.00,0.00
Saúde,183.48,Produtos e Equipamentos Médicos,189.53,-30,0,35,35,20,-20,0,-0.00,2.72,9.83,0.49,45.79,7.38,149.53,2,1.00,0.00
Saúde,183.48,Hospitais e Análises Clínicas,177.43,-30,0,35,20,20,0,0,-0.00,2.65,-4.32,0.61,21.88,-8.20,132.43,2,0.00,0.00
Educação,162.85,Educação,162.85,-60,0,35,35,35,-20,0,-0.00,1.42,5.71,0.50,40.17,43.90,137.85,4,2.00,0.00
Comunicações,89.69,Telecomunicações,89.69,-60,0,35,20,35,-40,0,-8.89,1.61,5.70,0.61,29.30,3.32,108.58,3,3.00,1.00
Serviços Diversos,60.97,Serviços Diversos,60.97,-60,0,35,0,20,-20,0,-17.78,0.66,-16.30,0.45,2.80,14.85,103.75,1,2.00,2.00
