setor_b3,subsetor_b3,pontuacao_setor,pontuacao_original_subsetor,penalidade_rj,pontuacao_subsetor
Utilidade Pública,Saneamento,86.90,92.32,0.00,92.32
Utilidade Pública,Energia Elétrica,86.90,86.15,4.29,81.86
Materiais Básicos,Papel e Celulose,81.82,85.91,1.43,84.48
Materiais Básicos,Química e Petroquímica,81.82,79.65,2.86,76.80
Materiais Básicos,Mineração e Siderurgia,81.82,80.85,4.29,76.56
Financeiro e Outros,Bancos,78.00,96.17,5.71,90.46
Financeiro e Outros,Serviços Financeiros Diversos,78.00,83.61,1.43,82.18
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",78.00,78.00,5.71,72.28
Financeiro e Outros,Construção Civil e Imobiliário,78.00,57.64,20.00,37.64
Consumo Não Cíclico,Comércio e Distribuição,60.75,60.50,5.71,54.79
Consumo Não Cíclico,Alimentos e Bebidas,60.75,60.88,14.29,46.59
Tecnologia da Informação,Hardware e Equipamentos,57.86,61.25,2.86,58.39
Tecnologia da Informação,Software e Serviços de TI,57.86,56.72,0.00,56.72
Bens Industriais,Máquinas e Equipamentos,57.55,72.41,14.29,58.13
Bens Industriais,Serviços Industriais,57.55,34.66,4.29,30.38
Bens Industriais,Transporte e Logística,57.55,40.88,11.43,29.46
Consumo Cíclico,Bens de Consumo,56.88,72.35,10.00,62.35
Consumo Cíclico,Têxtil,56.88,58.33,8.57,49.76
Consumo Cíclico,Comércio Varejista,56.88,48.32,18.57,29.75
Educação,Educação,39.46,39.46,0.00,39.46
Saúde,Saúde,38.52,38.52,4.29,34.24
Comunicações,Telecomunicações,37.94,37.94,4.29,33.65
Serviços Diversos,Serviços Diversos,32.04,32.04,5.71,26.32
