setor_b3,subsetor_b3,pontuacao_setor,pontuacao_subsetor
Utilidade Pública,Saneamento,73.63,81.32
Utilidade Pública,Energia Elétrica,73.63,72.74
Financeiro e Outros,Bancos e Financeiros,64.94,64.94
"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis",64.76,64.76
Materiais Básicos,Mineração e Siderurgia,62.82,64.06
Materiais Básicos,"Papel, Química e Outros",62.82,62.47
Materiais Básicos,Papel e Celulose,62.82,60.78
Financeiro,Construção Civil e Imobiliário,48.29,48.29
Tecnologia da Informação,Serviços de Software,44.42,47.75
Tecnologia da Informação,Hardware e Equipamentos,44.42,30.00
Bens Industriais,Máquinas e Equipamentos,41.92,50.73
Bens Industriais,Transporte e Logística,41.92,34.74
Bens Industriais,Serviços Industriais,41.92,28.98
Consumo Cíclico,Bens Duráveis,38.60,48.78
Consumo Cíclico,Comércio Varejista,38.60,42.93
Consumo Cíclico,Serviços Comerciais,38.60,30.06
Consumo Cíclico,Serviços Educacionais,38.60,22.79
Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais",35.83,37.42
Consumo Não Cíclico,Comércio e Distribuição,35.83,33.20
Comunicações,Telefonia e Mídia,32.38,32.38
Saúde,Saúde Serviços Médicos,27.40,27.64
Saúde,Saúde Tecnologia,27.40,26.86
