ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
BBAS3,Banco do Brasil S.A.,21815900,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
COGN3,Cogna Educacao S.A.,17391900,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
CSAN3,Cosan S.A.,16946100,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,16512200,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
ABEV3,Ambev SA,15986200,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",15800600,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MGLU3,Magazine Luiza S.A.,14080400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RAIL3,Rumo SA,13998500,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BBDC4,Banco Bradesco SA Pfd,13102200,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
PETR4,Petroleo Brasileiro SA Pfd,12816300,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AZUL4,Azul SA Pfd Registered Shs,12137300,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RENT3,Localiza Rent A Car SA,11570900,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",10318900,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
AMBP3,Ambipar Participacoes e Empreendimentos SA,9825600,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
VALE3,Vale S.A.,8582400,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AZTE3,Azevedo & Travassos Energia S.A,8169300,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,8025600,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ITUB4,Itau Unibanco Holding SA Pfd,7883200,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
PCAR3,Companhia Brasileira de Distribuicao,7697100,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
OIBR3,Oi S.A.,7602700,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,7574600,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ASAI3,Sendas Distribuidora SA,7444000,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZEV4,Azevedo & Travassos SA Pfd,6912600,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
STBP3,Santos Brasil Participacoes SA,6355600,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BEEF3,Minerva S.A.,6337800,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
MBRF3,MBRF Global Foods Company S.A.,5862700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,5824100,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
UGPA3,Ultrapar Participacoes S.A.,5665900,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
POMO4,Marcopolo SA Pfd,5457800,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
EQTL3,Equatorial S.A.,4845700,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EMBR3,Embraer S.A.,4762200,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
GGBR4,Gerdau S.A. Pfd,4723100,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LREN3,Lojas Renner S.A.,4541600,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,4502200,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ENEV3,Eneva S.A.,4497900,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
RAPT4,Randoncorp S.A.,4459600,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CSNA3,Companhia Siderurgica Nacional,4442900,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SIMH3,Simpar SA,4371300,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
WEGE3,WEG SA,4334700,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LJQQ3,Lojas Quero-Quero SA,4331400,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
NATU3,Natura Cosmeticos SA,4228100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
MRVE3,MRV Engenharia e Participacoes S.A.,4103800,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
CASH3,Meliuz SA,4000600,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
MOTV3,Motiva Infraestrutura de Mobilidade SA,3982700,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,3981100,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TRIS3,Trisul S.A.,3848000,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
AZEV3,Azevedo & Travassos SA,3447700,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PETR3,Petroleo Brasileiro SA,3439300,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,3205200,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
DIRR3,Direcional Engenharia S.A.,3064100,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VBBR3,Vibra Energia SA,2847200,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RADL3,Raia Drogasil S.A.,2839400,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
YDUQ3,YDUQS Participacoes SA,2770800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,2747700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
CPLE3,Companhia Paranaense de Energia,2669400,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BRKM5,Braskem S.A. Pfd A,2584400,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2530600,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BBDC3,Banco Bradesco SA,2497600,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
PGMN3,Empreendimentos Pague Menos SA,2461400,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MULT3,Multiplan Empreendimentos Imobiliarios SA,2460900,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PRIO3,Prio SA,2455200,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBSE3,BB Seguridade Participacoes SA,2325200,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
CEAB3,C&A Modas SA,2287300,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
JHSF3,JHSF Participacoes S.A.,2257900,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
GOAU4,Metalurgica Gerdau SA Pfd,2229200,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PETZ3,Pet Center Comercio e Participacoes,2224700,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
BHIA3,Grupo Casas Bahia S.A.,2223400,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AMER3,Americanas SA,2212200,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SUZB3,Suzano S.A.,2146400,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
AURE3,Auren Energia SA,2079100,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
VIVA3,Vivara Participacoes SA,2067500,https://icons.brapi.dev/icons/VIVA3.svg,Consumer Durables,stock,Consumo Cíclico,Comércio Varejista
RCSL4,Recrusul SA Pfd,2065700,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
HAPV3,Hapvida Participacoes e Investimentos SA,2047600,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
LWSA3,LWSA S.A.,1990400,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ANIM3,Anima Holding SA,1963700,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
TIMS3,TIM S.A.,1950500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,1935400,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
