ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CSAN3,Cosan S.A.,63557300,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",37274300,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PETR4,Petroleo Brasileiro SA Pfd,36414400,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,35950900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
AZUL4,Azul SA Pfd Registered Shs,29982800,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BBAS3,Banco do Brasil S.A.,29027100,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
COGN3,Cogna Educacao S.A.,25796200,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
BBDC4,Banco Bradesco SA Pfd,24592400,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
LREN3,Lojas Renner S.A.,21931600,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MGLU3,Magazine Luiza S.A.,20146400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ITUB4,Itau Unibanco Holding SA Pfd,18168400,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
ABEV3,Ambev SA,18134100,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
NATU3,Natura Cosmeticos SA,16849200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
RAIL3,Rumo SA,15426700,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,14968800,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ASAI3,Sendas Distribuidora SA,14926700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RENT3,Localiza Rent A Car SA,14461900,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
BBDC3,Banco Bradesco SA,13908100,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,13235300,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
VALE3,Vale S.A.,13005700,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",12612800,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
MBRF3,MBRF Global Foods Company S.A.,12040600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
PETR3,Petroleo Brasileiro SA,10875100,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BEEF3,Minerva S.A.,10254400,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,9274000,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VBBR3,Vibra Energia SA,9112600,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PCAR3,Companhia Brasileira de Distribuicao,8431600,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,7896800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AZEV4,Azevedo & Travassos SA Pfd,7801600,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RADL3,Raia Drogasil S.A.,7701400,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,7463600,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
SRNA3,Serena Energia SA,6913200,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GGBR4,Gerdau S.A. Pfd,6711100,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6442200,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MULT3,Multiplan Empreendimentos Imobiliarios SA,6369800,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SUZB3,Suzano S.A.,6218100,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
POMO4,Marcopolo SA Pfd,6056700,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MRVE3,MRV Engenharia e Participacoes S.A.,5969100,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
PRIO3,Prio SA,5622700,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
