ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
AZUL4,113790900,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
STBP3,54601100,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSAN3,47056300,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PETR4,46121900,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,41458800,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BBAS3,40453000,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BBDC4,31586500,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MGLU3,30757600,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
COGN3,26837800,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
B3SA3,24940400,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ASAI3,17591100,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RAIL3,17458000,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ABEV3,17025900,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ITSA4,16466900,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LREN3,15465400,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ITUB4,15208100,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
IFCM3,15004500,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PETR3,14906300,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CBAV3,14728400,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
VALE3,14014700,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BRFS3,12752800,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
MRVE3,12720500,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
PCAR3,12343400,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VAMO3,12030000,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RENT3,11213400,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GGBR4,10602100,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CPLE6,10420000,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BRAV3,10280600,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CVCB3,10141900,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
BBSE3,10115100,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GOAU4,9730600,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
UGPA3,9570800,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOTV3,9352000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PRIO3,9244900,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBDC3,9082300,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
USIM5,8655300,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RADL3,8629300,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VBBR3,8078200,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SIMH3,7893900,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BHIA3,7633400,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EMBR3,7383600,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ELET3,7078500,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ECOR3,7023700,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BPAC11,6882000,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
BEEF3,6737900,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ONCO3,6674400,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
WEGE3,6112300,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
NATU3,6090900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CSMG3,6085600,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
ENEV3,5942600,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
KLBN11,5876400,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,"Papel, Química e Outros"
HAPV3,5806600,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
POMO4,5804400,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CYRE3,5730300,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MOVI3,5349600,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CSNA3,5059700,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SRNA3,4845900,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ALPA4,4671100,https://icons.brapi.dev/icons/ALPA4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
SANB11,4608700,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
MRFG3,4592500,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CMIN3,4548600,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CMIG4,4542600,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
EQTL3,4509400,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ENGI11,4459800,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
RCSL4,4411500,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
YDUQ3,4403800,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
PETZ3,4326100,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
MULT3,4249500,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SMFT3,4214100,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Consumo Cíclico,Serviços
SUZB3,4145500,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RAPT4,4005900,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AZZA3,4000000,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
GGPS3,3990200,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
JHSF3,3915000,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALOS3,3761000,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GMAT3,3662300,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LJQQ3,3639000,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
