ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GOLL54,GOL Linhas Aereas Inteligentes S.A. Pfd,719654000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AZUL4,Azul SA Pfd Registered Shs,68554200,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BBAS3,Banco do Brasil S.A.,39368300,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BBDC4,Banco Bradesco SA Pfd,26449500,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
COGN3,Cogna Educacao S.A.,25841700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",25530500,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ASAI3,Sendas Distribuidora SA,25054800,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ABEV3,Ambev SA,24015800,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ITUB4,Itau Unibanco Holding SA Pfd,21931800,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MGLU3,Magazine Luiza S.A.,19670500,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR4,Petroleo Brasileiro SA Pfd,19318400,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GGBR4,Gerdau S.A. Pfd,18474900,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,18309900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",17356600,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,15459800,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CSAN3,Cosan S.A.,14604600,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
IFCM3,Infracommerce CXAAS SA,14465400,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PCAR3,Companhia Brasileira de Distribuicao,12921400,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VALE3,Vale S.A.,12303800,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,11748100,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BRFS3,BRF S.A.,10791000,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
RADL3,Raia Drogasil S.A.,10702000,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PRIO3,Prio SA,9725800,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRVE3,MRV Engenharia e Participacoes S.A.,9725400,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
RAIL3,Rumo SA,8888300,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MRFG3,Marfrig Global Foods SA,8434600,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
ENEV3,Eneva S.A.,8362000,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
