ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GOLL54,GOL Linhas Aereas Inteligentes S.A. Pfd,426310000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AZUL4,Azul SA Pfd Registered Shs,58238700,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
COGN3,Cogna Educacao S.A.,46897200,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
ABEV3,Ambev SA,37293700,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BBAS3,Banco do Brasil S.A.,36708800,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",29161000,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BBDC4,Banco Bradesco SA Pfd,28565000,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MGLU3,Magazine Luiza S.A.,27403400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRFS3,BRF S.A.,24145900,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
PETR4,Petroleo Brasileiro SA Pfd,21978400,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,18471700,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,16239100,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ASAI3,Sendas Distribuidora SA,14343600,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LREN3,Lojas Renner S.A.,14180200,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",13944600,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ITUB4,Itau Unibanco Holding SA Pfd,13782700,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,13340600,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CSAN3,Cosan S.A.,13333100,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRFG3,Marfrig Global Foods SA,13272100,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
VALE3,Vale S.A.,12457500,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RADL3,Raia Drogasil S.A.,12271400,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,11518800,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
GGBR4,Gerdau S.A. Pfd,10133000,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,9680600,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
NATU3,Natura Cosmeticos SA,9226800,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,8468700,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
PCAR3,Companhia Brasileira de Distribuicao,8264800,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ENEV3,Eneva S.A.,7047700,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,6566700,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BRAV3,Brava Energia,6564400,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,6509400,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
WEGE3,WEG SA,6287600,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RCSL4,Recrusul SA Pfd,6179600,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
POMO4,Marcopolo SA Pfd,5870100,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,5813800,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PRIO3,Prio SA,5744200,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRVE3,MRV Engenharia e Participacoes S.A.,5648800,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
PETR3,Petroleo Brasileiro SA,5569800,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GOAU4,Metalurgica Gerdau SA Pfd,5568300,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BBDC3,Banco Bradesco SA,5548500,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
IFCM3,Infracommerce CXAAS SA,5482800,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
YDUQ3,YDUQS Participacoes SA,5223200,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
CXSE3,Caixa Seguridade Participacoes SA,4965200,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RAIL3,Rumo SA,4952900,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AZTE3,Azevedo & Travassos Energia S.A,4941800,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RENT3,Localiza Rent A Car SA,4914600,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BBSE3,BB Seguridade Participacoes SA,4802600,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LWSA3,LWSA S.A.,4560600,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4453900,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
SRNA3,Serena Energia SA,4326600,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
EQTL3,Equatorial S.A.,4243100,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
EMBR3,Embraer S.A.,4239800,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
BHIA3,Grupo Casas Bahia S.A.,4192800,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOVI3,Movida Participacoes SA,4170300,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
UGPA3,Ultrapar Participacoes S.A.,4110400,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
