ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
PDGR3,PDG Realty SA Empreendimentos e Participacoes,34431600,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MGLU3,Magazine Luiza S.A.,32640200,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AMBP3,Ambipar Participacoes e Empreendimentos SA,27161900,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ASAI3,Sendas Distribuidora SA,24863300,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,22792500,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BBDC4,Banco Bradesco SA Pfd,22182600,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
ABEV3,Ambev SA,21784300,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
COGN3,Cogna Educacao S.A.,21076100,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
PETR4,Petroleo Brasileiro SA Pfd,19669500,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VALE3,Vale S.A.,19228800,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITUB4,Itau Unibanco Holding SA Pfd,17239200,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
BBAS3,Banco do Brasil S.A.,16352000,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
CSAN3,Cosan S.A.,16159400,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,15929100,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
MOTV3,Motiva Infraestrutura de Mobilidade SA,14861500,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",14803200,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MBRF3,MBRF Global Foods Company S.A.,14171200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
RENT3,Localiza Rent A Car SA,13704600,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
GGBR4,Gerdau S.A. Pfd,12681100,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PCAR3,Companhia Brasileira de Distribuicao,11730600,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RAIL3,Rumo SA,10652700,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
POMO4,Marcopolo SA Pfd,9804500,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",9670900,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
RADL3,Raia Drogasil S.A.,9491400,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZUL4,Azul SA Pfd Registered Shs,9357900,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,8863800,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
UGPA3,Ultrapar Participacoes S.A.,8810800,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
ENEV3,Eneva S.A.,8443200,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
WEGE3,WEG SA,7965400,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AURE3,Auren Energia SA,7763700,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AZEV4,Azevedo & Travassos SA Pfd,7690400,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,7344600,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
NATU3,Natura Cosmeticos SA,7236800,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
PETR3,Petroleo Brasileiro SA,7059500,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,7029200,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BEEF3,Minerva S.A.,7023100,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6829600,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LREN3,Lojas Renner S.A.,6333100,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
VBBR3,Vibra Energia SA,6019600,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
LWSA3,LWSA S.A.,5953300,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
AZTE3,Azevedo & Travassos Energia S.A,5922900,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
EMBR3,Embraer S.A.,5890800,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
MRVE3,MRV Engenharia e Participacoes S.A.,5834500,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,5633000,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MULT3,Multiplan Empreendimentos Imobiliarios SA,5547300,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SUZB3,Suzano S.A.,5528700,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
GOAU4,Metalurgica Gerdau SA Pfd,5528400,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SIMH3,Simpar SA,5519700,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
