ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
GOLL54,GOL Linhas Aereas Inteligentes S.A. Pfd,216384000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ABEV3,Ambev SA,59380000,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CSAN3,Cosan S.A.,53243900,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
NATU3,Natura Cosmeticos SA,43312700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
AZUL4,Azul SA Pfd Registered Shs,40197200,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BBAS3,Banco do Brasil S.A.,35973700,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",33594400,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
COGN3,Cogna Educacao S.A.,28489700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Educacionais
BBDC4,Banco Bradesco SA Pfd,25877600,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PETR4,Petroleo Brasileiro SA Pfd,25702900,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIL3,Rumo SA,25448200,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MRFG3,Marfrig Global Foods SA,21539300,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,20918100,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,19296400,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MGLU3,Magazine Luiza S.A.,19117600,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VALE3,Vale S.A.,17700400,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,16584600,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,16371600,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",15260400,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PCAR3,Companhia Brasileira de Distribuicao,15221100,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
