ticker,volume,logo,setor_brapi,tipo
RAIZ4,38570400,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
MGLU3,22067600,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
B3SA3,18228600,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
COGN3,15975100,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
USIM5,15256300,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
BBAS3,13035600,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
BBDC4,12454300,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
PETR4,11725000,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
VAMO3,11385500,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
VBBR3,10884400,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
ITSA4,9759000,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
ASAI3,9541800,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
PCAR3,9402200,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
LREN3,9162400,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
ABEV3,9054100,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
ITUB4,8895900,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
CSAN3,8542800,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
VALE3,7700700,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
CBAV3,7139100,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
OIBR3,7119400,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
CSNA3,6369500,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
CVCB3,5851200,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
PETZ3,5691200,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
SIMH3,5671300,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
PDGR3,5290800,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
PETR3,5267100,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
AZUL4,5077300,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
