ticker,volume,logo,setor_brapi,tipo
COGN3,13197400,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
BBAS3,12633600,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
RAIZ4,11022900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
PCAR3,8966900,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
B3SA3,8454600,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
AZUL4,8261400,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
MGLU3,7672800,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
PETR4,7487200,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
BBDC4,7113900,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
RAIL3,6793200,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
ASAI3,6718400,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
ITUB4,6236700,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
ABEV3,5904900,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
NATU3,5819200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
CSAN3,5736000,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
CBAV3,4912900,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
ITSA4,4831300,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
LREN3,4487900,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
VALE3,4001300,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
AURE3,3954300,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
RADL3,3688800,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
CMIG4,3533500,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
CVCB3,3487000,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
VAMO3,3442700,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
