ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ASAI3,Sendas Distribuidora SA,60457000,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSAN3,Cosan S.A.,57649500,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,55638800,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
AZUL4,Azul SA Pfd Registered Shs,42132100,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MGLU3,Magazine Luiza S.A.,35912000,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",33539200,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
COGN3,Cogna Educacao S.A.,32013000,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
PETR4,Petroleo Brasileiro SA Pfd,29556300,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBAS3,Banco do Brasil S.A.,28793600,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
ABEV3,Ambev SA,25988200,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
BBDC4,Banco Bradesco SA Pfd,22322600,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",21761600,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
RENT3,Localiza Rent A Car SA,18348800,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
LREN3,Lojas Renner S.A.,17435400,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
NATU3,Natura Cosmeticos SA,16245900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
ITUB4,Itau Unibanco Holding SA Pfd,14705600,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,14387400,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
