ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CSAN3,Cosan S.A.,149975600,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,109994000,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",52882400,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
AZUL4,Azul SA Pfd Registered Shs,42423100,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BBDC4,Banco Bradesco SA Pfd,31295400,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
COGN3,Cogna Educacao S.A.,30215600,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
BBAS3,Banco do Brasil S.A.,29380400,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
PETR4,Petroleo Brasileiro SA Pfd,22016100,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VALE3,Vale S.A.,21947300,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BRFS3,BRF S.A.,20861800,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",18842400,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Transporte e Logística
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,18734300,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
RAIL3,Rumo SA,18607100,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MRFG3,Marfrig Global Foods SA,18099800,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB4,Itau Unibanco Holding SA Pfd,17791300,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
NATU3,Natura Cosmeticos SA,17535100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
WEGE3,WEG SA,17499300,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ASAI3,Sendas Distribuidora SA,17108200,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LREN3,Lojas Renner S.A.,15873500,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MGLU3,Magazine Luiza S.A.,14825500,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ABEV3,Ambev SA,14169100,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,12843600,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,12585600,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VBBR3,Vibra Energia SA,12006100,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SIMH3,Simpar SA,11603500,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BBSE3,BB Seguridade Participacoes SA,11233700,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,10226800,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PCAR3,Companhia Brasileira de Distribuicao,9651500,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MRVE3,MRV Engenharia e Participacoes S.A.,9361600,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
EMBR3,Embraer S.A.,9188300,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
RADL3,Raia Drogasil S.A.,8016400,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,7504200,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSNA3,Companhia Siderurgica Nacional,7252900,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
POMO4,Marcopolo SA Pfd,7110800,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SUZB3,Suzano S.A.,6973500,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
BBDC3,Banco Bradesco SA,6739700,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
ENEV3,Eneva S.A.,6681000,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,6655900,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,6592100,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GGBR4,Gerdau S.A. Pfd,6292200,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PETR3,Petroleo Brasileiro SA,6264100,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BEEF3,Minerva S.A.,6210500,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
JHSF3,JHSF Participacoes S.A.,6180400,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PETZ3,Pet Center Comercio e Participacoes,6169400,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,6120400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BHIA3,Grupo Casas Bahia S.A.,5982400,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZEV4,Azevedo & Travassos SA Pfd,5875600,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
GOAU4,Metalurgica Gerdau SA Pfd,5507200,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,5370900,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Serviços Financeiros Diversos
EQTL3,Equatorial S.A.,5030200,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PRIO3,Prio SA,4820400,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,4744300,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
GMAT3,Grupo Mateus SA,4716300,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4542300,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,4510900,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TIMS3,TIM S.A.,4474500,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
AURE3,Auren Energia SA,4240200,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DIRR3,Direcional Engenharia S.A.,4238400,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MOVI3,Movida Participacoes SA,4211800,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Transporte e Logística
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,3978900,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
LJQQ3,Lojas Quero-Quero SA,3917900,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VIVT3,Telefonica Brasil S.A.,3904200,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
LWSA3,LWSA S.A.,3806700,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
UGPA3,Ultrapar Participacoes S.A.,3671000,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,3669000,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
CMIN3,CSN Mineracao SA,3581000,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
