ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ABEV3,Ambev SA,52485900,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
MGLU3,Magazine Luiza S.A.,50567000,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR4,Petroleo Brasileiro SA Pfd,48611500,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,40498800,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ITUB4,Itau Unibanco Holding SA Pfd,32294600,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
BBDC4,Banco Bradesco SA Pfd,31375900,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
POMO4,Marcopolo SA Pfd,31223600,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",31215100,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PCAR3,Companhia Brasileira de Distribuicao,29510000,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
COGN3,Cogna Educacao S.A.,28336300,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
RAIL3,Rumo SA,27743800,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BBAS3,Banco do Brasil S.A.,26500000,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
PETR3,Petroleo Brasileiro SA,23647500,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
