ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ASAI3,Sendas Distribuidora SA,35718300,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZUL4,Azul SA Pfd Registered Shs,18076100,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,17038600,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
CSAN3,Cosan S.A.,13796100,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MGLU3,Magazine Luiza S.A.,10386100,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR4,Petroleo Brasileiro SA Pfd,8939000,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RENT3,Localiza Rent A Car SA,8839300,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
COGN3,Cogna Educacao S.A.,8308200,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
BBAS3,Banco do Brasil S.A.,8016700,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",7561600,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BBDC4,Banco Bradesco SA Pfd,5598200,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
VBBR3,Vibra Energia SA,5575800,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
NATU3,Natura Cosmeticos SA,5429400,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
LREN3,Lojas Renner S.A.,5194400,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
ABEV3,Ambev SA,5119500,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,4817300,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",4578400,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
VALE3,Vale S.A.,4499500,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MOTV3,Motiva Infraestrutura de Mobilidade SA,4088100,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ITUB4,Itau Unibanco Holding SA Pfd,3847700,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,3691300,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PCAR3,Companhia Brasileira de Distribuicao,3511900,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,3502900,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
AZEV4,Azevedo & Travassos SA Pfd,3029000,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RAIL3,Rumo SA,2981700,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SRNA3,Serena Energia SA,2917100,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,2511100,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PETR3,Petroleo Brasileiro SA,2389900,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MRVE3,MRV Engenharia e Participacoes S.A.,2363500,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BEEF3,Minerva S.A.,2353600,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
WEGE3,WEG SA,2250000,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
MBRF3,MBRF Global Foods Company S.A.,2180900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,2083500,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AZTE3,Azevedo & Travassos Energia S.A,1948700,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
GMAT3,Grupo Mateus SA,1715800,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
POMO4,Marcopolo SA Pfd,1665100,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BHIA3,Grupo Casas Bahia S.A.,1602700,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
IFCM3,Infracommerce CXAAS SA,1528700,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
UGPA3,Ultrapar Participacoes S.A.,1510300,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,1506700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
CSNA3,Companhia Siderurgica Nacional,1495300,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TIMS3,TIM S.A.,1415900,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
RADL3,Raia Drogasil S.A.,1402200,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SUZB3,Suzano S.A.,1395100,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
PRIO3,Prio SA,1354300,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AZEV3,Azevedo & Travassos SA,1265800,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SIMH3,Simpar SA,1225000,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
GGBR4,Gerdau S.A. Pfd,1204100,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENEV3,Eneva S.A.,1146400,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
RAPT4,Randoncorp S.A.,1109600,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CASH3,Meliuz SA,1037500,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,1012500,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AMBP3,Ambipar Participacoes e Empreendimentos SA,987900,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
MOVI3,Movida Participacoes SA,943800,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
ANIM3,Anima Holding SA,942600,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
CMIN3,CSN Mineracao SA,884300,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
