ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
BBAS3,Banco do Brasil S.A.,84333800,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
CSAN3,Cosan S.A.,80734800,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",41427400,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PETR4,Petroleo Brasileiro SA Pfd,39895300,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBDC4,Banco Bradesco SA Pfd,31896600,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
COGN3,Cogna Educacao S.A.,31450400,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
LREN3,Lojas Renner S.A.,29583700,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
MGLU3,Magazine Luiza S.A.,25710400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RAIL3,Rumo SA,21958200,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,21059700,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
VALE3,Vale S.A.,17652400,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITUB4,Itau Unibanco Holding SA Pfd,16437000,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
