ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MGLU3,Magazine Luiza S.A.,43927100,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BBDC4,Banco Bradesco SA Pfd,39717600,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
BBAS3,Banco do Brasil S.A.,33351400,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
POMO4,Marcopolo SA Pfd,32830400,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",32626800,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ABEV3,Ambev SA,28764000,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
AZUL4,Azul SA Pfd Registered Shs,27543400,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
COGN3,Cogna Educacao S.A.,26118300,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
PETR4,Petroleo Brasileiro SA Pfd,24817000,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ITUB4,Itau Unibanco Holding SA Pfd,24775900,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
UGPA3,Ultrapar Participacoes S.A.,24597300,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
RAIL3,Rumo SA,23967300,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BEEF3,Minerva S.A.,23830400,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,22647900,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
OIBR3,Oi S.A.,20286900,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,19965500,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,19673600,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",19067300,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
MBRF3,MBRF Global Foods Company S.A.,18340200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
VALE3,Vale S.A.,18278300,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CSAN3,Cosan S.A.,14990600,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
NATU3,Natura Cosmeticos SA,14680600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,14379800,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PCAR3,Companhia Brasileira de Distribuicao,14114700,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GGBR4,Gerdau S.A. Pfd,12948700,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENEV3,Eneva S.A.,12604300,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,12177700,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
VBBR3,Vibra Energia SA,11672600,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
WEGE3,WEG SA,11275700,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LREN3,Lojas Renner S.A.,11004100,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,10964500,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ASAI3,Sendas Distribuidora SA,10736300,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSNA3,Companhia Siderurgica Nacional,10169100,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PETR3,Petroleo Brasileiro SA,9510100,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
SRNA3,Serena Energia SA,9266100,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GOAU4,Metalurgica Gerdau SA Pfd,8866200,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
LWSA3,LWSA S.A.,7779200,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BHIA3,Grupo Casas Bahia S.A.,7740700,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ONCO3,Oncoclinicas do Brasil Servicos Medicos SA,6757000,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
BRKM5,Braskem S.A. Pfd A,6632400,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
RADL3,Raia Drogasil S.A.,6612900,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PRIO3,Prio SA,6612300,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQTL3,Equatorial S.A.,6579000,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CPLE3,Companhia Paranaense de Energia,6576500,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TIMS3,TIM S.A.,6517800,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
PGMN3,Empreendimentos Pague Menos SA,6510800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RENT3,Localiza Rent A Car SA,6426400,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,6326700,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
BBDC3,Banco Bradesco SA,6033400,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
MOTV3,Motiva Infraestrutura de Mobilidade SA,6019600,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CXSE3,Caixa Seguridade Participacoes SA,5835400,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
CMIN3,CSN Mineracao SA,5800800,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AURE3,Auren Energia SA,5712500,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,5548500,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MRVE3,MRV Engenharia e Participacoes S.A.,5219500,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
AMBP3,Ambipar Participacoes e Empreendimentos SA,4964700,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
DIRR3,Direcional Engenharia S.A.,4794400,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GGPS3,GPS Participacoes e Empreendimentos SA,4604500,https://icons.brapi.dev/icons/GGPS3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
SIMH3,Simpar SA,4582300,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,4514300,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ANIM3,Anima Holding SA,4440200,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
JHSF3,JHSF Participacoes S.A.,4423400,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,4365900,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4275100,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
AMER3,Americanas SA,4206200,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4084100,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
GMAT3,Grupo Mateus SA,4020100,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SMFT3,Smartfit Escola de Ginastica e Danca SA,3997700,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
BBSE3,BB Seguridade Participacoes SA,3936600,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Seguros
CASH3,Meliuz SA,3839700,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
RCSL4,Recrusul SA Pfd,3837400,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
AZTE3,Azevedo & Travassos Energia S.A,3837100,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
DASA3,Diagnosticos da America S.A.,3741500,https://icons.brapi.dev/icons/DASA3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
YDUQ3,YDUQS Participacoes SA,3649000,https://icons.brapi.dev/icons/YDUQ3.svg,Commercial Services,stock,Educação,Educação
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,3623100,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,3475100,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
CBAV3,Companhia Brasileira de Aluminio,3467100,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
HBSA3,Hidrovias do Brasil SA,3411200,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MULT3,Multiplan Empreendimentos Imobiliarios SA,3408500,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
MOVI3,Movida Participacoes SA,3240300,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
LJQQ3,Lojas Quero-Quero SA,3184500,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RDOR3,Rede D'Or Sao Luiz SA,3153500,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
ENGI11,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,3140700,https://icons.brapi.dev/icons/ENGI11.svg,Utilities,fund,Utilidade Pública,Geração de Energia
FLRY3,Fleury SA,3132700,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
HBOR3,Helbor Empreendimentos S.A.,3063400,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
EMBR3,Embraer S.A.,3052500,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
SUZB3,Suzano S.A.,2888900,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
PETZ3,Pet Center Comercio e Participacoes,2856500,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,2817000,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VIVT3,Telefonica Brasil S.A.,2655300,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
ALOS3,Allos S.A.,2655200,https://icons.brapi.dev/icons/ALOS3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
BRAP4,Bradespar SA Pfd,2504900,https://icons.brapi.dev/icons/BRAP4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
IFCM3,Infracommerce CXAAS SA,2406000,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TOTS3,TOTVS S.A.,2370300,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RAPT4,Randoncorp S.A.,2346000,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CEAB3,C&A Modas SA,2295000,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,2269200,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,2226500,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Seguros
HAPV3,Hapvida Participacoes e Investimentos SA,2173200,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SMTO3,Sao Martinho S.A.,2146200,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2070000,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CSMG3,Companhia de Saneamento de Minas Gerais,1974200,https://icons.brapi.dev/icons/CSMG3.svg,Utilities,stock,Utilidade Pública,Saneamento
AZEV4,Azevedo & Travassos SA Pfd,1908000,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
STBP3,Santos Brasil Participacoes SA,1881000,https://icons.brapi.dev/icons/STBP3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
