ticker,volume,logo,setor_brapi,tipo
RAIZ4,55384600,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
B3SA3,44836800,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
MGLU3,43622600,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
COGN3,37007700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
BBDC4,32140300,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
VAMO3,30753700,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
BBAS3,29893700,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
ITSA4,26992900,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
PETR4,25802500,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
VBBR3,25308400,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
ABEV3,25303600,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
ITUB4,24434900,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
USIM5,22225600,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
VALE3,22059500,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
LREN3,20125500,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
CSAN3,19931400,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
PCAR3,18644200,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
RENT3,18396800,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
ASAI3,16571700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
MRVE3,16213800,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
CBAV3,15841300,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
RAIL3,15706400,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
PDGR3,15332200,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
