ticker,volume,logo,setor_brapi,tipo
NATU3,132647300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
AZUL4,49857100,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock
BBDC4,37241300,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock
BBAS3,35682300,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock
ABEV3,27024300,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock
PCAR3,26065600,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock
PSSA3,23659700,https://icons.brapi.dev/icons/PSSA3.svg,Finance,stock
PETR4,21789700,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock
ITUB4,21444900,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock
BEEF3,19537900,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock
VALE3,18891500,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock
B3SA3,18756700,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock
VBBR3,18585000,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock
CPLE6,16732900,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock
MGLU3,16124700,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock
ITSA4,15825100,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock
HBSA3,15212400,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock
COGN3,14956500,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock
RAIZ4,14344000,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock
GGBR4,14287300,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock
WEGE3,13465700,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock
ENEV3,13453200,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock
CBAV3,13153100,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock
ASAI3,12430100,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock
PETR3,11908700,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock
BBDC3,11257900,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock
RAIL3,11002900,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock
CMIG4,10147100,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock
MRVE3,10023800,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock
RADL3,9936800,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock
PRIO3,9700700,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock
MOTV3,9694400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
CSAN3,8959700,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock
TIMS3,8833700,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock
VIVT3,8679600,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock
TOTS3,8427000,https://icons.brapi.dev/icons/TOTS3.svg,Technology Services,stock
USIM5,8071600,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock
EQTL3,7967200,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock
BRFS3,7708600,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock
DIRR3,7231700,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock
LREN3,7161100,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock
VAMO3,7158800,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock
CSNA3,6634500,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock
PETZ3,6269000,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock
ELET3,6064500,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock
UGPA3,6059500,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock
CEAB3,5889500,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock
RENT3,5780500,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock
POMO4,5767800,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock
GOAU4,5662600,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock
BRKM5,5525600,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock
AURE3,5520800,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock
ONCO3,5197800,https://icons.brapi.dev/icons/ONCO3.svg,Health Services,stock
SIMH3,5015800,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock
CMIN3,4900600,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock
KLBN11,4857700,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund
AZTE3,4670100,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock
CVCB3,4622100,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock
BPAC11,4472800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund
EMBR3,4009400,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock
BRAV3,3979000,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock
OIBR3,3936800,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock
SUZB3,3907200,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock
PDGR3,3854100,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock
BBSE3,3853800,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock
CYRE3,3839700,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock
CPLE3,3700600,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock
MRFG3,3616300,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock
