ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
AZUL4,Azul SA Pfd Registered Shs,69813700,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,47479100,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",37061500,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CSAN3,Cosan S.A.,32880700,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VALE3,Vale S.A.,29037000,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PETR4,Petroleo Brasileiro SA Pfd,27819700,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MGLU3,Magazine Luiza S.A.,23182500,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRKM5,Braskem S.A. Pfd A,23052700,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ASAI3,Sendas Distribuidora SA,18686400,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BBDC4,Banco Bradesco SA Pfd,17781600,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
BBAS3,Banco do Brasil S.A.,15230100,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
PCAR3,Companhia Brasileira de Distribuicao,14802100,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
COGN3,Cogna Educacao S.A.,14780700,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
NATU3,Natura Cosmeticos SA,14712700,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",13872000,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
LREN3,Lojas Renner S.A.,12917600,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
ABEV3,Ambev SA,12757700,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ITUB4,Itau Unibanco Holding SA Pfd,12414500,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
MRVE3,MRV Engenharia e Participacoes S.A.,10475900,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
VBBR3,Vibra Energia SA,10291100,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIL3,Rumo SA,9825600,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AZTE3,Azevedo & Travassos Energia S.A,9534200,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,9331500,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MBRF3,MBRF Global Foods Company S.A.,9056100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,8521800,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,8432500,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
AZEV4,Azevedo & Travassos SA Pfd,8349300,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
POMO4,Marcopolo SA Pfd,8202000,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ENEV3,Eneva S.A.,8078900,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PETR3,Petroleo Brasileiro SA,7818900,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,7583300,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RADL3,Raia Drogasil S.A.,6848500,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6708800,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
GMAT3,Grupo Mateus SA,6398400,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RENT3,Localiza Rent A Car SA,6380500,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
AMBP3,Ambipar Participacoes e Empreendimentos SA,6262300,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BEEF3,Minerva S.A.,6030200,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
PRIO3,Prio SA,5897000,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CSNA3,Companhia Siderurgica Nacional,5853600,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AZEV3,Azevedo & Travassos SA,5291200,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,4695400,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TIMS3,TIM S.A.,4567900,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
AURE3,Auren Energia SA,4531000,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
WEGE3,WEG SA,4491900,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,4423100,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BBDC3,Banco Bradesco SA,4265100,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
GGBR4,Gerdau S.A. Pfd,4193200,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MOTV3,Motiva Infraestrutura de Mobilidade SA,4151400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,4090900,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
DIRR3,Direcional Engenharia S.A.,4072500,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
IFCM3,Infracommerce CXAAS SA,3918800,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ANIM3,Anima Holding SA,3840000,https://icons.brapi.dev/icons/ANIM3.svg,Miscellaneous,stock,Educação,Educação
