ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
CSAN3,Cosan S.A.,80476100,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,73889100,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",33649100,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
AZUL4,Azul SA Pfd Registered Shs,26197600,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BBDC4,Banco Bradesco SA Pfd,17163300,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
COGN3,Cogna Educacao S.A.,14960300,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
BBAS3,Banco do Brasil S.A.,13024300,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
RAIL3,Rumo SA,9681400,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",9442000,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
PETR4,Petroleo Brasileiro SA Pfd,8911300,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MGLU3,Magazine Luiza S.A.,8070900,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ITUB4,Itau Unibanco Holding SA Pfd,7825800,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,7786500,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
VALE3,Vale S.A.,7571500,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ASAI3,Sendas Distribuidora SA,6291400,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LREN3,Lojas Renner S.A.,5898000,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SIMH3,Simpar SA,5894100,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
VBBR3,Vibra Energia SA,5852500,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ABEV3,Ambev SA,5517000,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
BRFS3,BRF S.A.,5304300,https://icons.brapi.dev/icons/BRFS3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
WEGE3,WEG SA,5151700,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MRVE3,MRV Engenharia e Participacoes S.A.,4642700,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Construção Civil e Imobiliário
CSNA3,Companhia Siderurgica Nacional,4555100,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MRFG3,Marfrig Global Foods SA,4476300,https://icons.brapi.dev/icons/MRFG3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
NATU3,Natura Cosmeticos SA,4311900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,4171400,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,4167900,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
EMBR3,Embraer S.A.,4138000,https://icons.brapi.dev/icons/EMBR3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
BRAV3,Brava Energia,3791000,https://icons.brapi.dev/icons/BRAV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
POMO4,Marcopolo SA Pfd,3113600,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PCAR3,Companhia Brasileira de Distribuicao,3059100,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RENT3,Localiza Rent A Car SA,3052000,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
BHIA3,Grupo Casas Bahia S.A.,3001400,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,2797900,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PRIO3,Prio SA,2644900,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
IFCM3,Infracommerce CXAAS SA,2592100,https://icons.brapi.dev/icons/IFCM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RADL3,Raia Drogasil S.A.,2584000,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,2556800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BEEF3,Minerva S.A.,2520100,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
JHSF3,JHSF Participacoes S.A.,2459300,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
ECOR3,EcoRodovias Infraestrutura e Logistica S.A.,2406200,https://icons.brapi.dev/icons/ECOR3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,2399600,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ENEV3,Eneva S.A.,2303800,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MOVI3,Movida Participacoes SA,2217100,https://icons.brapi.dev/icons/MOVI3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,2159100,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,2017800,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
RAPT4,Randoncorp S.A.,2005700,https://icons.brapi.dev/icons/RAPT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AMER3,Americanas SA,1974600,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GGBR4,Gerdau S.A. Pfd,1921600,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BRKM5,Braskem S.A. Pfd A,1882800,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
PETR3,Petroleo Brasileiro SA,1870800,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQTL3,Equatorial S.A.,1806900,https://icons.brapi.dev/icons/EQTL3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
AURE3,Auren Energia SA,1794200,https://icons.brapi.dev/icons/AURE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,1751500,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
HAPV3,Hapvida Participacoes e Investimentos SA,1733300,https://icons.brapi.dev/icons/HAPV3.svg,Health Services,stock,Saúde,Saúde
TIMS3,TIM S.A.,1728700,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
LJQQ3,Lojas Quero-Quero SA,1675400,https://icons.brapi.dev/icons/LJQQ3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZEV4,Azevedo & Travassos SA Pfd,1672300,https://icons.brapi.dev/icons/AZEV4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PETZ3,Pet Center Comercio e Participacoes,1639500,https://icons.brapi.dev/icons/PETZ3.svg,Process Industries,stock,Consumo Cíclico,Comércio Varejista
CMIN3,CSN Mineracao SA,1586300,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,1560900,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
BBSE3,BB Seguridade Participacoes SA,1560100,https://icons.brapi.dev/icons/BBSE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
GMAT3,Grupo Mateus SA,1510900,https://icons.brapi.dev/icons/GMAT3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CXSE3,Caixa Seguridade Participacoes SA,1489600,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
SBSP3,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1459900,https://icons.brapi.dev/icons/SBSP3.svg,Utilities,stock,Utilidade Pública,Saneamento
ELET6,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,1426600,https://icons.brapi.dev/icons/ELET6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
RDOR3,Rede D'Or Sao Luiz SA,1356500,https://icons.brapi.dev/icons/RDOR3.svg,Health Services,stock,Saúde,Saúde
FLRY3,Fleury SA,1348500,https://icons.brapi.dev/icons/FLRY3.svg,Health Services,stock,Saúde,Saúde
UGPA3,Ultrapar Participacoes S.A.,1290100,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SANB11,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,1281600,https://icons.brapi.dev/icons/SANB11.svg,Finance,fund,Financeiro e Outros,Bancos
BBDC3,Banco Bradesco SA,1278700,https://icons.brapi.dev/icons/BBDC3.svg,Finance,stock,Financeiro e Outros,Bancos
CBAV3,Companhia Brasileira de Aluminio,1265500,https://icons.brapi.dev/icons/CBAV3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CYRE3,Cyrela Brazil Realty SA Empreendimentos e Participacoes,1261400,https://icons.brapi.dev/icons/CYRE3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
SMTO3,Sao Martinho S.A.,1224700,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CASH3,Meliuz SA,1177300,https://icons.brapi.dev/icons/CASH3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
LWSA3,LWSA S.A.,1175900,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
VIVT3,Telefonica Brasil S.A.,1117000,https://icons.brapi.dev/icons/VIVT3.svg,Communications,stock,Comunicações,Telecomunicações
SRNA3,Serena Energia SA,1109600,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
AZZA3,Azzas 2154 SA,1071000,https://icons.brapi.dev/icons/AZZA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
SMFT3,Smartfit Escola de Ginastica e Danca SA,1048100,https://icons.brapi.dev/icons/SMFT3.svg,Consumer Services,stock,Educação,Educação
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,1027300,https://icons.brapi.dev/icons/QUAL3.svg,Health Services,stock,Financeiro e Outros,Serviços Financeiros Diversos
AZEV3,Azevedo & Travassos SA,979200,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
DIRR3,Direcional Engenharia S.A.,971200,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
MULT3,Multiplan Empreendimentos Imobiliarios SA,970800,https://icons.brapi.dev/icons/MULT3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
HBOR3,Helbor Empreendimentos S.A.,920500,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,stock,Financeiro e Outros,Construção Civil e Imobiliário
INTB3,Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,916700,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CEAB3,C&A Modas SA,912700,https://icons.brapi.dev/icons/CEAB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RCSL4,Recrusul SA Pfd,892500,https://icons.brapi.dev/icons/RCSL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HBSA3,Hidrovias do Brasil SA,883200,https://icons.brapi.dev/icons/HBSA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
SUZB3,Suzano S.A.,870300,https://icons.brapi.dev/icons/SUZB3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
GOAU4,Metalurgica Gerdau SA Pfd,845800,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RECV3,Petroreconcavo SA,806600,https://icons.brapi.dev/icons/RECV3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
