ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MGLU3,Magazine Luiza S.A.,26711700,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZUL4,Azul SA Pfd Registered Shs,16993200,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
UGPA3,Ultrapar Participacoes S.A.,14187300,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",13992300,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BBDC4,Banco Bradesco SA Pfd,13021000,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
OIBR3,Oi S.A.,11819500,https://icons.brapi.dev/icons/OIBR3.svg,Communications,stock,Comunicações,Telecomunicações
COGN3,Cogna Educacao S.A.,11176800,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
VALE3,Vale S.A.,10266300,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BEEF3,Minerva S.A.,10013800,https://icons.brapi.dev/icons/BEEF3.svg,Distribution Services,stock,Consumo Não Cíclico,Alimentos e Bebidas
NATU3,Natura Cosmeticos SA,9935600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
ABEV3,Ambev SA,9857600,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
POMO4,Marcopolo SA Pfd,9399400,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PETR4,Petroleo Brasileiro SA Pfd,8520600,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BBAS3,Banco do Brasil S.A.,7936100,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
RAIL3,Rumo SA,7794500,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",7658000,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,7479600,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,7394600,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,7089400,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ITUB4,Itau Unibanco Holding SA Pfd,7056700,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6306100,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,6281700,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ENEV3,Eneva S.A.,6192700,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GGBR4,Gerdau S.A. Pfd,5887300,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CSAN3,Cosan S.A.,5599100,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CSNA3,Companhia Siderurgica Nacional,5497700,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WEGE3,WEG SA,4967800,https://icons.brapi.dev/icons/WEGE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PCAR3,Companhia Brasileira de Distribuicao,4841100,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BHIA3,Grupo Casas Bahia S.A.,4734700,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SRNA3,Serena Energia SA,4568300,https://icons.brapi.dev/icons/SRNA3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PETR3,Petroleo Brasileiro SA,4409100,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VBBR3,Vibra Energia SA,4096300,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BRKM5,Braskem S.A. Pfd A,3883000,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
LWSA3,LWSA S.A.,3772100,https://icons.brapi.dev/icons/LWSA3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
MBRF3,MBRF Global Foods Company S.A.,3752900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
LREN3,Lojas Renner S.A.,3624800,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
PGMN3,Empreendimentos Pague Menos SA,3456800,https://icons.brapi.dev/icons/PGMN3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CPLE3,Companhia Paranaense de Energia,3154500,https://icons.brapi.dev/icons/CPLE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,3073000,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ASAI3,Sendas Distribuidora SA,3019700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RADL3,Raia Drogasil S.A.,2772300,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MOTV3,Motiva Infraestrutura de Mobilidade SA,2627200,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AMER3,Americanas SA,2550600,https://icons.brapi.dev/icons/AMER3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIN3,CSN Mineracao SA,2516200,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TIMS3,TIM S.A.,2321600,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
GOAU4,Metalurgica Gerdau SA Pfd,2305200,https://icons.brapi.dev/icons/GOAU4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PRIO3,Prio SA,2226300,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
DIRR3,Direcional Engenharia S.A.,2182300,https://icons.brapi.dev/icons/DIRR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
RENT3,Localiza Rent A Car SA,2176400,https://icons.brapi.dev/icons/RENT3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
CXSE3,Caixa Seguridade Participacoes SA,2148100,https://icons.brapi.dev/icons/CXSE3.svg,Finance,stock,Financeiro e Outros,Seguros
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,2086800,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
