ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MGLU3,Magazine Luiza S.A.,40084400,https://icons.brapi.dev/icons/MGLU3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR4,Petroleo Brasileiro SA Pfd,35720000,https://icons.brapi.dev/icons/PETR4.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
COGN3,Cogna Educacao S.A.,31249900,https://icons.brapi.dev/icons/COGN3.svg,Commercial Services,stock,Educação,Educação
AZUL4,Azul SA Pfd Registered Shs,29391800,https://icons.brapi.dev/icons/AZUL4.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
B3SA3,"B3 SA - Brasil, Bolsa, Balcao",27585100,https://icons.brapi.dev/icons/B3SA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CSAN3,Cosan S.A.,24951500,https://icons.brapi.dev/icons/CSAN3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RAIZ4,Raizen SA Non-Cum Perp Pfd Registered Shs,24787900,https://icons.brapi.dev/icons/RAIZ4.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
ABEV3,Ambev SA,21050900,https://icons.brapi.dev/icons/ABEV3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
VAMO3,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",20152900,https://icons.brapi.dev/icons/VAMO3.svg,Finance,stock,Bens Industriais,Logística e Mobilidade
RAIL3,Rumo SA,20121600,https://icons.brapi.dev/icons/RAIL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ITSA4,Itausa SA Non-Cum Perp Pfd Registered Shs,19557800,https://icons.brapi.dev/icons/ITSA4.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ITUB4,Itau Unibanco Holding SA Pfd,18567400,https://icons.brapi.dev/icons/ITUB4.svg,Finance,stock,Financeiro e Outros,Bancos
BBAS3,Banco do Brasil S.A.,17908100,https://icons.brapi.dev/icons/BBAS3.svg,Finance,stock,Financeiro e Outros,Bancos
BBDC4,Banco Bradesco SA Pfd,17152900,https://icons.brapi.dev/icons/BBDC4.svg,Finance,stock,Financeiro e Outros,Bancos
JHSF3,JHSF Participacoes S.A.,15858200,https://icons.brapi.dev/icons/JHSF3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
RADL3,Raia Drogasil S.A.,15732800,https://icons.brapi.dev/icons/RADL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VALE3,Vale S.A.,15580200,https://icons.brapi.dev/icons/VALE3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BRKM5,Braskem S.A. Pfd A,15168800,https://icons.brapi.dev/icons/BRKM5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CPLE6,Companhia Paranaense de Energia - COPEL Pfd Registered B,14617300,https://icons.brapi.dev/icons/CPLE6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MRVE3,MRV Engenharia e Participacoes S.A.,14519200,https://icons.brapi.dev/icons/MRVE3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
ASAI3,Sendas Distribuidora SA,13813700,https://icons.brapi.dev/icons/ASAI3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PETR3,Petroleo Brasileiro SA,12887100,https://icons.brapi.dev/icons/PETR3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PCAR3,Companhia Brasileira de Distribuicao,12386200,https://icons.brapi.dev/icons/PCAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG4,Companhia Energetica de Minas Gerais SA Pfd,12359000,https://icons.brapi.dev/icons/CMIG4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VBBR3,Vibra Energia SA,11710800,https://icons.brapi.dev/icons/VBBR3.svg,Retail Trade,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ELET3,Centrais Eletricas Brasileiras SA-Eletrobras,11333000,https://icons.brapi.dev/icons/ELET3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ISAE4,Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,10655900,https://icons.brapi.dev/icons/ISAE4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CSNA3,Companhia Siderurgica Nacional,9482100,https://icons.brapi.dev/icons/CSNA3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MBRF3,MBRF Global Foods Company S.A.,9332600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Materiais Básicos,Mineração e Siderurgia
LREN3,Lojas Renner S.A.,9310100,https://icons.brapi.dev/icons/LREN3.svg,Retail Trade,stock,Consumo Cíclico,Calçados e Vestuário
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,7857200,https://icons.brapi.dev/icons/CVCB3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
PRIO3,Prio SA,7790200,https://icons.brapi.dev/icons/PRIO3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ENEV3,Eneva S.A.,7514300,https://icons.brapi.dev/icons/ENEV3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GGBR4,Gerdau S.A. Pfd,7457600,https://icons.brapi.dev/icons/GGBR4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
POMO4,Marcopolo SA Pfd,7150500,https://icons.brapi.dev/icons/POMO4.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
USIM5,Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,6906000,https://icons.brapi.dev/icons/USIM5.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,6712600,https://icons.brapi.dev/icons/KLBN11.svg,Non-Energy Minerals,fund,Materiais Básicos,Papel e Celulose
BPAC11,Banco BTG Pactual SA Units Cons of 1 Sh + 2 Pfd Shs A,6690500,https://icons.brapi.dev/icons/BPAC11.svg,Finance,fund,Financeiro e Outros,Bancos
CMIN3,CSN Mineracao SA,6580900,https://icons.brapi.dev/icons/CMIN3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BHIA3,Grupo Casas Bahia S.A.,6334300,https://icons.brapi.dev/icons/BHIA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AZTE3,Azevedo & Travassos Energia S.A,6184500,https://icons.brapi.dev/icons/AZTE3.svg,Industrial Services,stock,Consumo Cíclico,Consumo Diverso
NATU3,Natura Cosmeticos SA,6035200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
KLBN4,Klabin SA Non-Cum Perp Pfd Registered Shs,6010700,https://icons.brapi.dev/icons/KLBN4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SIMH3,Simpar SA,5729700,https://icons.brapi.dev/icons/SIMH3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TIMS3,TIM S.A.,5561300,https://icons.brapi.dev/icons/TIMS3.svg,Communications,stock,Comunicações,Telecomunicações
UGPA3,Ultrapar Participacoes S.A.,5305900,https://icons.brapi.dev/icons/UGPA3.svg,Retail Trade,stock,Consumo Não Cíclico,Comércio e Distribuição
MOTV3,Motiva Infraestrutura de Mobilidade SA,5285500,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
